0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300
0.01066; 300
0.01092; 300
0.01118; 300
0.01144; 300
0.0117; 300
0.01196; 300
0.01222; 300
0.01248; 300
0.01274; 300
0.013; 300
0.01326; 300
0.01352; 300
0.01378; 300
0.01404; 300
0.0143; 300
0.01456; 300.001
0.01482; 300.001
0.01508; 300.001
0.01534; 300.001
0.0156; 300.001
0.01586; 300.001
0.01612; 300.001
0.01638; 300.001
0.01664; 300.001
0.0169; 300.001
0.01716; 300.001
0.01742; 300.001
0.01768; 300.001
0.01794; 300.001
0.0182; 300.001
0.01846; 300.001
0.01872; 300.001
0.01898; 300.002
0.01924; 300.002
0.0195; 300.002
0.01976; 300.002
0.02002; 300.002
0.02028; 300.002
0.02054; 300.002
0.0208; 300.002
0.02106; 300.003
0.02132; 300.003
0.02158; 300.003
0.02184; 300.003
0.0221; 300.003
0.02236; 300.004
0.02262; 300.004
0.02288; 300.004
0.02314; 300.004
0.0234; 300.005
0.02366; 300.005
0.02392; 300.005
0.02418; 300.006
0.02444; 300.006
0.0247; 300.006
0.02496; 300.007
0.02522; 300.007
0.02548; 300.008
0.02574; 300.008
0.026; 300.009
0.02626; 300.009
0.02652; 300.01
0.02678; 300.01
0.02704; 300.011
0.0273; 300.012
0.02756; 300.013
0.02782; 300.013
0.02808; 300.014
0.02834; 300.015
0.0286; 300.016
0.02886; 300.017
0.02912; 300.018
0.02938; 300.019
0.02964; 300.02
0.0299; 300.022
0.03016; 300.023
0.03042; 300.024
0.03068; 300.026
0.03094; 300.027
0.0312; 300.029
0.03146; 300.031
0.03172; 300.033
0.03198; 300.035
0.03224; 300.037
0.0325; 300.039
0.03276; 300.041
0.03302; 300.044
0.03328; 300.046
0.03354; 300.049
0.0338; 300.052
0.03406; 300.055
0.03432; 300.058
0.03458; 300.062
0.03484; 300.065
0.0351; 300.069
0.03536; 300.073
0.03562; 300.077
0.03588; 300.082
0.03614; 300.086
0.0364; 300.091
0.03666; 300.097
0.03692; 300.102
0.03718; 300.108
0.03744; 300.114
0.0377; 300.121
0.03796; 300.128
0.03822; 300.135
0.03848; 300.142
0.03874; 300.15
0.039; 300.159
0.03926; 300.168
0.03952; 300.177
0.03978; 300.187
0.04004; 300.197
0.0403; 300.208
0.04056; 300.22
0.04082; 300.232
0.04108; 300.244
0.04134; 300.258
0.0416; 300.272
0.04186; 300.287
0.04212; 300.302
0.04238; 300.318
0.04264; 300.336
0.0429; 300.354
0.04316; 300.373
0.04342; 300.392
0.04368; 300.413
0.04394; 300.435
0.0442; 300.458
0.04446; 300.482
0.04472; 300.508
0.04498; 300.534
0.04524; 300.562
0.0455; 300.591
0.04576; 300.622
0.04602; 300.654
0.04628; 300.688
0.04654; 300.723
0.0468; 300.76
0.04706; 300.799
0.04732; 300.839
0.04758; 300.882
0.04784; 300.926
0.0481; 300.973
0.04836; 301.022
0.04862; 301.073
0.04888; 301.126
0.04914; 301.182
0.0494; 301.241
0.04966; 301.302
0.04992; 301.366
0.05018; 301.433
0.05044; 301.503
0.0507; 301.576
0.05096; 301.652
0.05122; 301.732
0.05148; 301.816
0.05174; 301.903
0.052; 301.994
0.05226; 302.089
0.05252; 302.188
0.05278; 302.291
0.05304; 302.399
0.0533; 302.512
0.05356; 302.629
0.05382; 302.752
0.05408; 302.879
0.05434; 303.012
0.0546; 303.151
0.05486; 303.296
0.05512; 303.446
0.05538; 303.603
0.05564; 303.767
0.0559; 303.937
0.05616; 304.114
0.05642; 304.299
0.05668; 304.49
0.05694; 304.69
0.0572; 304.898
0.05746; 305.114
0.05772; 305.339
0.05798; 305.573
0.05824; 305.816
0.0585; 306.068
0.05876; 306.331
0.05902; 306.603
0.05928; 306.886
0.05954; 307.181
0.0598; 307.486
0.06006; 307.803
0.06032; 308.132
0.06058; 308.474
0.06084; 308.828
0.0611; 309.196
0.06136; 309.577
0.06162; 309.972
0.06188; 310.382
0.06214; 310.807
0.0624; 311.247
0.06266; 311.703
0.06292; 312.176
0.06318; 312.665
0.06344; 313.172
0.0637; 313.697
0.06396; 314.24
0.06422; 314.802
0.06448; 315.384
0.06474; 315.985
0.065; 316.608
0.06526; 317.251
0.06552; 317.916
0.06578; 318.604
0.06604; 319.315
0.0663; 320.049
0.06656; 320.808
0.06682; 321.591
0.06708; 322.4
0.06734; 323.235
0.0676; 324.097
0.06786; 324.987
0.06812; 325.905
0.06838; 326.852
0.06864; 327.828
0.0689; 328.835
0.06916; 329.873
0.06942; 330.944
0.06968; 332.046
0.06994; 333.182
0.0702; 334.352
0.07046; 335.558
0.07072; 336.798
0.07098; 338.076
0.07124; 339.39
0.0715; 340.743
0.07176; 342.135
0.07202; 343.567
0.07228; 345.039
0.07254; 346.552
0.0728; 348.108
0.07306; 349.707
0.07332; 351.35
0.07358; 353.037
0.07384; 354.77
0.0741; 356.55
0.07436; 358.377
0.07462; 360.253
0.07488; 362.177
0.07514; 364.151
0.0754; 366.176
0.07566; 368.253
0.07592; 370.383
0.07618; 372.565
0.07644; 374.802
0.0767; 377.095
0.07696; 379.443
0.07722; 381.848
0.07748; 384.31
0.07774; 386.831
0.078; 389.411
0.07826; 392.052
0.07852; 394.753
0.07878; 397.516
0.07904; 400.342
0.0793; 403.231
0.07956; 406.184
0.07982; 409.202
0.08008; 412.286
0.08034; 415.436
0.0806; 418.653
0.08086; 421.938
0.08112; 425.291
0.08138; 428.713
0.08164; 432.205
0.0819; 435.768
0.08216; 439.401
0.08242; 443.107
0.08268; 446.884
0.08294; 450.734
0.0832; 454.658
0.08346; 458.655
0.08372; 462.726
0.08398; 466.873
0.08424; 471.094
0.0845; 475.391
0.08476; 479.764
0.08502; 484.213
0.08528; 488.738
0.08554; 493.341
0.0858; 498.02
0.08606; 502.777
0.08632; 507.612
0.08658; 512.524
0.08684; 517.514
0.0871; 522.582
0.08736; 527.727
0.08762; 532.951
0.08788; 538.253
0.08814; 543.632
0.0884; 549.089
0.08866; 554.624
0.08892; 560.237
0.08918; 565.926
0.08944; 571.693
0.0897; 577.536
0.08996; 583.456
0.09022; 589.451
0.09048; 595.522
0.09074; 601.669
0.091; 607.89
0.09126; 614.185
0.09152; 620.554
0.09178; 626.995
0.09204; 633.509
0.0923; 640.094
0.09256; 646.751
0.09282; 653.477
0.09308; 660.272
0.09334; 667.136
0.0936; 674.067
0.09386; 681.064
0.09412; 688.127
0.09438; 695.255
0.09464; 702.445
0.0949; 709.698
0.09516; 717.012
0.09542; 724.386
0.09568; 731.819
0.09594; 739.309
0.0962; 746.855
0.09646; 754.456
0.09672; 762.11
0.09698; 769.816
0.09724; 777.572
0.0975; 785.378
0.09776; 793.231
0.09802; 801.13
0.09828; 809.073
0.09854; 817.059
0.0988; 825.086
0.09906; 833.153
0.09932; 841.257
0.09958; 849.398
0.09984; 857.573
0.1001; 865.78
0.10036; 874.018
0.10062; 882.285
0.10088; 890.579
0.10114; 898.898
0.1014; 907.24
0.10166; 915.604
0.10192; 923.988
0.10218; 932.389
0.10244; 940.806
0.1027; 949.236
0.10296; 957.679
0.10322; 966.131
0.10348; 974.592
0.10374; 983.058
0.104; 991.528
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
