0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300.001
0.01066; 300.001
0.01092; 300.001
0.01118; 300.001
0.01144; 300.001
0.0117; 300.001
0.01196; 300.001
0.01222; 300.001
0.01248; 300.001
0.01274; 300.001
0.013; 300.001
0.01326; 300.001
0.01352; 300.001
0.01378; 300.001
0.01404; 300.001
0.0143; 300.001
0.01456; 300.001
0.01482; 300.002
0.01508; 300.002
0.01534; 300.002
0.0156; 300.002
0.01586; 300.002
0.01612; 300.002
0.01638; 300.002
0.01664; 300.002
0.0169; 300.002
0.01716; 300.003
0.01742; 300.003
0.01768; 300.003
0.01794; 300.003
0.0182; 300.003
0.01846; 300.004
0.01872; 300.004
0.01898; 300.004
0.01924; 300.004
0.0195; 300.005
0.01976; 300.005
0.02002; 300.005
0.02028; 300.005
0.02054; 300.006
0.0208; 300.006
0.02106; 300.007
0.02132; 300.007
0.02158; 300.007
0.02184; 300.008
0.0221; 300.008
0.02236; 300.009
0.02262; 300.009
0.02288; 300.01
0.02314; 300.011
0.0234; 300.011
0.02366; 300.012
0.02392; 300.013
0.02418; 300.013
0.02444; 300.014
0.0247; 300.015
0.02496; 300.016
0.02522; 300.017
0.02548; 300.018
0.02574; 300.019
0.026; 300.02
0.02626; 300.021
0.02652; 300.022
0.02678; 300.024
0.02704; 300.025
0.0273; 300.027
0.02756; 300.028
0.02782; 300.03
0.02808; 300.032
0.02834; 300.033
0.0286; 300.035
0.02886; 300.037
0.02912; 300.039
0.02938; 300.042
0.02964; 300.044
0.0299; 300.047
0.03016; 300.049
0.03042; 300.052
0.03068; 300.055
0.03094; 300.058
0.0312; 300.061
0.03146; 300.065
0.03172; 300.068
0.03198; 300.072
0.03224; 300.076
0.0325; 300.08
0.03276; 300.085
0.03302; 300.09
0.03328; 300.094
0.03354; 300.1
0.0338; 300.105
0.03406; 300.111
0.03432; 300.117
0.03458; 300.123
0.03484; 300.13
0.0351; 300.137
0.03536; 300.144
0.03562; 300.152
0.03588; 300.16
0.03614; 300.169
0.0364; 300.178
0.03666; 300.187
0.03692; 300.197
0.03718; 300.208
0.03744; 300.219
0.0377; 300.23
0.03796; 300.242
0.03822; 300.255
0.03848; 300.268
0.03874; 300.282
0.039; 300.297
0.03926; 300.312
0.03952; 300.328
0.03978; 300.345
0.04004; 300.363
0.0403; 300.381
0.04056; 300.401
0.04082; 300.421
0.04108; 300.442
0.04134; 300.465
0.0416; 300.488
0.04186; 300.513
0.04212; 300.538
0.04238; 300.565
0.04264; 300.593
0.0429; 300.623
0.04316; 300.653
0.04342; 300.686
0.04368; 300.719
0.04394; 300.754
0.0442; 300.791
0.04446; 300.83
0.04472; 300.87
0.04498; 300.912
0.04524; 300.956
0.0455; 301.002
0.04576; 301.05
0.04602; 301.1
0.04628; 301.152
0.04654; 301.207
0.0468; 301.264
0.04706; 301.323
0.04732; 301.385
0.04758; 301.45
0.04784; 301.518
0.0481; 301.588
0.04836; 301.662
0.04862; 301.738
0.04888; 301.818
0.04914; 301.901
0.0494; 301.988
0.04966; 302.079
0.04992; 302.173
0.05018; 302.271
0.05044; 302.373
0.0507; 302.48
0.05096; 302.591
0.05122; 302.706
0.05148; 302.826
0.05174; 302.951
0.052; 303.081
0.05226; 303.216
0.05252; 303.357
0.05278; 303.503
0.05304; 303.655
0.0533; 303.813
0.05356; 303.978
0.05382; 304.149
0.05408; 304.326
0.05434; 304.51
0.0546; 304.702
0.05486; 304.901
0.05512; 305.107
0.05538; 305.321
0.05564; 305.544
0.0559; 305.775
0.05616; 306.014
0.05642; 306.262
0.05668; 306.52
0.05694; 306.787
0.0572; 307.064
0.05746; 307.351
0.05772; 307.649
0.05798; 307.958
0.05824; 308.277
0.0585; 308.608
0.05876; 308.951
0.05902; 309.306
0.05928; 309.674
0.05954; 310.054
0.0598; 310.448
0.06006; 310.856
0.06032; 311.277
0.06058; 311.713
0.06084; 312.164
0.0611; 312.631
0.06136; 313.113
0.06162; 313.611
0.06188; 314.126
0.06214; 314.659
0.0624; 315.209
0.06266; 315.777
0.06292; 316.363
0.06318; 316.969
0.06344; 317.594
0.0637; 318.239
0.06396; 318.905
0.06422; 319.592
0.06448; 320.301
0.06474; 321.032
0.065; 321.786
0.06526; 322.563
0.06552; 323.364
0.06578; 324.19
0.06604; 325.041
0.0663; 325.918
0.06656; 326.82
0.06682; 327.75
0.06708; 328.708
0.06734; 329.693
0.0676; 330.708
0.06786; 331.752
0.06812; 332.826
0.06838; 333.93
0.06864; 335.067
0.0689; 336.235
0.06916; 337.437
0.06942; 338.671
0.06968; 339.94
0.06994; 341.244
0.0702; 342.584
0.07046; 343.96
0.07072; 345.373
0.07098; 346.824
0.07124; 348.313
0.0715; 349.841
0.07176; 351.409
0.07202; 353.018
0.07228; 354.669
0.07254; 356.361
0.0728; 358.097
0.07306; 359.876
0.07332; 361.699
0.07358; 363.567
0.07384; 365.482
0.0741; 367.443
0.07436; 369.451
0.07462; 371.507
0.07488; 373.612
0.07514; 375.767
0.0754; 377.972
0.07566; 380.228
0.07592; 382.535
0.07618; 384.896
0.07644; 387.309
0.0767; 389.776
0.07696; 392.298
0.07722; 394.875
0.07748; 397.508
0.07774; 400.198
0.078; 402.945
0.07826; 405.75
0.07852; 408.614
0.07878; 411.537
0.07904; 414.52
0.0793; 417.563
0.07956; 420.668
0.07982; 423.834
0.08008; 427.063
0.08034; 430.355
0.0806; 433.71
0.08086; 437.129
0.08112; 440.612
0.08138; 444.161
0.08164; 447.775
0.0819; 451.455
0.08216; 455.202
0.08242; 459.015
0.08268; 462.896
0.08294; 466.844
0.0832; 470.86
0.08346; 474.945
0.08372; 479.098
0.08398; 483.32
0.08424; 487.611
0.0845; 491.972
0.08476; 496.403
0.08502; 500.903
0.08528; 505.474
0.08554; 510.115
0.0858; 514.826
0.08606; 519.607
0.08632; 524.459
0.08658; 529.381
0.08684; 534.374
0.0871; 539.437
0.08736; 544.571
0.08762; 549.775
0.08788; 555.049
0.08814; 560.394
0.0884; 565.808
0.08866; 571.291
0.08892; 576.844
0.08918; 582.466
0.08944; 588.157
0.0897; 593.917
0.08996; 599.744
0.09022; 605.639
0.09048; 611.601
0.09074; 617.63
0.091; 623.725
0.09126; 629.885
0.09152; 636.111
0.09178; 642.401
0.09204; 648.754
0.0923; 655.171
0.09256; 661.65
0.09282; 668.191
0.09308; 674.792
0.09334; 681.454
0.0936; 688.174
0.09386; 694.953
0.09412; 701.788
0.09438; 708.681
0.09464; 715.628
0.0949; 722.63
0.09516; 729.685
0.09542; 736.793
0.09568; 743.951
0.09594; 751.159
0.0962; 758.416
0.09646; 765.721
0.09672; 773.071
0.09698; 780.467
0.09724; 787.907
0.0975; 795.389
0.09776; 802.912
0.09802; 810.475
0.09828; 818.076
0.09854; 825.714
0.0988; 833.388
0.09906; 841.096
0.09932; 848.836
0.09958; 856.608
0.09984; 864.408
0.1001; 872.237
0.10036; 880.093
0.10062; 887.973
0.10088; 895.877
0.10114; 903.802
0.1014; 911.747
0.10166; 919.711
0.10192; 927.692
0.10218; 935.688
0.10244; 943.697
0.1027; 951.719
0.10296; 959.75
0.10322; 967.79
0.10348; 975.836
0.10374; 983.888
0.104; 991.943
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
