0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300
0.01066; 300
0.01092; 300
0.01118; 300
0.01144; 300
0.0117; 300
0.01196; 300
0.01222; 300
0.01248; 300
0.01274; 300
0.013; 300
0.01326; 300
0.01352; 300
0.01378; 300
0.01404; 300
0.0143; 300
0.01456; 300
0.01482; 300
0.01508; 300
0.01534; 300
0.0156; 300
0.01586; 300
0.01612; 300
0.01638; 300
0.01664; 300
0.0169; 300
0.01716; 300
0.01742; 300
0.01768; 300
0.01794; 300
0.0182; 300
0.01846; 300
0.01872; 300
0.01898; 300
0.01924; 300
0.0195; 300
0.01976; 300
0.02002; 300
0.02028; 300
0.02054; 300
0.0208; 300
0.02106; 300
0.02132; 300
0.02158; 300
0.02184; 300
0.0221; 300
0.02236; 300
0.02262; 300
0.02288; 300
0.02314; 300
0.0234; 300
0.02366; 300
0.02392; 300
0.02418; 300
0.02444; 300
0.0247; 300
0.02496; 300
0.02522; 300
0.02548; 300
0.02574; 300
0.026; 300
0.02626; 300
0.02652; 300
0.02678; 300
0.02704; 300
0.0273; 300
0.02756; 300
0.02782; 300
0.02808; 300
0.02834; 300
0.0286; 300
0.02886; 300
0.02912; 300
0.02938; 300
0.02964; 300
0.0299; 300
0.03016; 300
0.03042; 300
0.03068; 300
0.03094; 300
0.0312; 300
0.03146; 300
0.03172; 300
0.03198; 300
0.03224; 300
0.0325; 300
0.03276; 300
0.03302; 300
0.03328; 300
0.03354; 300
0.0338; 300
0.03406; 300
0.03432; 300
0.03458; 300
0.03484; 300
0.0351; 300
0.03536; 300
0.03562; 300
0.03588; 300
0.03614; 300
0.0364; 300
0.03666; 300
0.03692; 300
0.03718; 300
0.03744; 300
0.0377; 300
0.03796; 300
0.03822; 300
0.03848; 300
0.03874; 300
0.039; 300
0.03926; 300
0.03952; 300.001
0.03978; 300.001
0.04004; 300.001
0.0403; 300.001
0.04056; 300.001
0.04082; 300.001
0.04108; 300.001
0.04134; 300.001
0.0416; 300.001
0.04186; 300.001
0.04212; 300.001
0.04238; 300.001
0.04264; 300.001
0.0429; 300.002
0.04316; 300.002
0.04342; 300.002
0.04368; 300.002
0.04394; 300.002
0.0442; 300.002
0.04446; 300.003
0.04472; 300.003
0.04498; 300.003
0.04524; 300.003
0.0455; 300.004
0.04576; 300.004
0.04602; 300.004
0.04628; 300.005
0.04654; 300.005
0.0468; 300.005
0.04706; 300.006
0.04732; 300.006
0.04758; 300.007
0.04784; 300.008
0.0481; 300.008
0.04836; 300.009
0.04862; 300.01
0.04888; 300.011
0.04914; 300.011
0.0494; 300.012
0.04966; 300.013
0.04992; 300.015
0.05018; 300.016
0.05044; 300.017
0.0507; 300.019
0.05096; 300.02
0.05122; 300.022
0.05148; 300.023
0.05174; 300.025
0.052; 300.027
0.05226; 300.03
0.05252; 300.032
0.05278; 300.035
0.05304; 300.038
0.0533; 300.041
0.05356; 300.044
0.05382; 300.047
0.05408; 300.051
0.05434; 300.055
0.0546; 300.06
0.05486; 300.064
0.05512; 300.069
0.05538; 300.075
0.05564; 300.081
0.0559; 300.087
0.05616; 300.094
0.05642; 300.101
0.05668; 300.109
0.05694; 300.117
0.0572; 300.126
0.05746; 300.136
0.05772; 300.147
0.05798; 300.158
0.05824; 300.17
0.0585; 300.183
0.05876; 300.196
0.05902; 300.211
0.05928; 300.227
0.05954; 300.244
0.0598; 300.262
0.06006; 300.281
0.06032; 300.302
0.06058; 300.325
0.06084; 300.348
0.0611; 300.374
0.06136; 300.401
0.06162; 300.43
0.06188; 300.461
0.06214; 300.495
0.0624; 300.53
0.06266; 300.568
0.06292; 300.609
0.06318; 300.652
0.06344; 300.698
0.0637; 300.747
0.06396; 300.799
0.06422; 300.855
0.06448; 300.915
0.06474; 300.978
0.065; 301.046
0.06526; 301.118
0.06552; 301.194
0.06578; 301.276
0.06604; 301.363
0.0663; 301.455
0.06656; 301.553
0.06682; 301.657
0.06708; 301.768
0.06734; 301.885
0.0676; 302.01
0.06786; 302.143
0.06812; 302.283
0.06838; 302.432
0.06864; 302.591
0.0689; 302.758
0.06916; 302.936
0.06942; 303.124
0.06968; 303.324
0.06994; 303.535
0.0702; 303.759
0.07046; 303.995
0.07072; 304.246
0.07098; 304.51
0.07124; 304.79
0.0715; 305.086
0.07176; 305.398
0.07202; 305.728
0.07228; 306.076
0.07254; 306.444
0.0728; 306.831
0.07306; 307.24
0.07332; 307.671
0.07358; 308.126
0.07384; 308.604
0.0741; 309.109
0.07436; 309.639
0.07462; 310.198
0.07488; 310.786
0.07514; 311.404
0.0754; 312.053
0.07566; 312.736
0.07592; 313.454
0.07618; 314.207
0.07644; 314.998
0.0767; 315.828
0.07696; 316.699
0.07722; 317.612
0.07748; 318.57
0.07774; 319.573
0.078; 320.623
0.07826; 321.724
0.07852; 322.875
0.07878; 324.08
0.07904; 325.34
0.0793; 326.658
0.07956; 328.035
0.07982; 329.474
0.08008; 330.976
0.08034; 332.545
0.0806; 334.181
0.08086; 335.888
0.08112; 337.668
0.08138; 339.523
0.08164; 341.455
0.0819; 343.468
0.08216; 345.563
0.08242; 347.744
0.08268; 350.011
0.08294; 352.369
0.0832; 354.819
0.08346; 357.366
0.08372; 360.009
0.08398; 362.753
0.08424; 365.6
0.0845; 368.554
0.08476; 371.615
0.08502; 374.788
0.08528; 378.074
0.08554; 381.477
0.0858; 384.998
0.08606; 388.641
0.08632; 392.408
0.08658; 396.302
0.08684; 400.325
0.0871; 404.48
0.08736; 408.768
0.08762; 413.194
0.08788; 417.757
0.08814; 422.462
0.0884; 427.31
0.08866; 432.304
0.08892; 437.444
0.08918; 442.735
0.08944; 448.177
0.0897; 453.772
0.08996; 459.521
0.09022; 465.427
0.09048; 471.491
0.09074; 477.714
0.091; 484.097
0.09126; 490.643
0.09152; 497.35
0.09178; 504.222
0.09204; 511.256
0.0923; 518.457
0.09256; 525.821
0.09282; 533.352
0.09308; 541.047
0.09334; 548.908
0.0936; 556.934
0.09386; 565.125
0.09412; 573.479
0.09438; 581.997
0.09464; 590.676
0.0949; 599.518
0.09516; 608.518
0.09542; 617.678
0.09568; 626.992
0.09594; 636.463
0.0962; 646.084
0.09646; 655.857
0.09672; 665.776
0.09698; 675.841
0.09724; 686.048
0.0975; 696.394
0.09776; 706.874
0.09802; 717.488
0.09828; 728.229
0.09854; 739.096
0.0988; 750.083
0.09906; 761.187
0.09932; 772.402
0.09958; 783.726
0.09984; 795.152
0.1001; 806.677
0.10036; 818.294
0.10062; 830
0.10088; 841.789
0.10114; 853.655
0.1014; 865.593
0.10166; 877.598
0.10192; 889.663
0.10218; 901.783
0.10244; 913.952
0.1027; 926.164
0.10296; 938.413
0.10322; 950.693
0.10348; 962.998
0.10374; 975.322
0.104; 987.658
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
