0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300
0.01066; 300
0.01092; 300
0.01118; 300
0.01144; 300
0.0117; 300
0.01196; 300
0.01222; 300
0.01248; 300
0.01274; 300
0.013; 300
0.01326; 300
0.01352; 300
0.01378; 300
0.01404; 300
0.0143; 300
0.01456; 300
0.01482; 300
0.01508; 300
0.01534; 300
0.0156; 300
0.01586; 300
0.01612; 300
0.01638; 300
0.01664; 300
0.0169; 300
0.01716; 300
0.01742; 300
0.01768; 300
0.01794; 300
0.0182; 300
0.01846; 300
0.01872; 300
0.01898; 300.001
0.01924; 300.001
0.0195; 300.001
0.01976; 300.001
0.02002; 300.001
0.02028; 300.001
0.02054; 300.001
0.0208; 300.001
0.02106; 300.001
0.02132; 300.001
0.02158; 300.001
0.02184; 300.001
0.0221; 300.001
0.02236; 300.001
0.02262; 300.001
0.02288; 300.001
0.02314; 300.002
0.0234; 300.002
0.02366; 300.002
0.02392; 300.002
0.02418; 300.002
0.02444; 300.002
0.0247; 300.002
0.02496; 300.002
0.02522; 300.003
0.02548; 300.003
0.02574; 300.003
0.026; 300.003
0.02626; 300.003
0.02652; 300.004
0.02678; 300.004
0.02704; 300.004
0.0273; 300.005
0.02756; 300.005
0.02782; 300.005
0.02808; 300.006
0.02834; 300.006
0.0286; 300.006
0.02886; 300.007
0.02912; 300.007
0.02938; 300.008
0.02964; 300.008
0.0299; 300.009
0.03016; 300.009
0.03042; 300.01
0.03068; 300.011
0.03094; 300.011
0.0312; 300.012
0.03146; 300.013
0.03172; 300.014
0.03198; 300.014
0.03224; 300.015
0.0325; 300.016
0.03276; 300.017
0.03302; 300.019
0.03328; 300.02
0.03354; 300.021
0.0338; 300.022
0.03406; 300.024
0.03432; 300.025
0.03458; 300.027
0.03484; 300.029
0.0351; 300.031
0.03536; 300.033
0.03562; 300.035
0.03588; 300.037
0.03614; 300.039
0.0364; 300.042
0.03666; 300.044
0.03692; 300.047
0.03718; 300.05
0.03744; 300.053
0.0377; 300.056
0.03796; 300.06
0.03822; 300.063
0.03848; 300.067
0.03874; 300.071
0.039; 300.076
0.03926; 300.08
0.03952; 300.085
0.03978; 300.09
0.04004; 300.096
0.0403; 300.101
0.04056; 300.107
0.04082; 300.114
0.04108; 300.121
0.04134; 300.128
0.0416; 300.135
0.04186; 300.143
0.04212; 300.152
0.04238; 300.161
0.04264; 300.17
0.0429; 300.18
0.04316; 300.191
0.04342; 300.202
0.04368; 300.213
0.04394; 300.226
0.0442; 300.239
0.04446; 300.252
0.04472; 300.267
0.04498; 300.282
0.04524; 300.298
0.0455; 300.315
0.04576; 300.333
0.04602; 300.352
0.04628; 300.371
0.04654; 300.392
0.0468; 300.414
0.04706; 300.437
0.04732; 300.461
0.04758; 300.487
0.04784; 300.514
0.0481; 300.542
0.04836; 300.571
0.04862; 300.603
0.04888; 300.635
0.04914; 300.67
0.0494; 300.706
0.04966; 300.744
0.04992; 300.784
0.05018; 300.826
0.05044; 300.87
0.0507; 300.916
0.05096; 300.964
0.05122; 301.015
0.05148; 301.069
0.05174; 301.125
0.052; 301.183
0.05226; 301.245
0.05252; 301.31
0.05278; 301.377
0.05304; 301.448
0.0533; 301.522
0.05356; 301.6
0.05382; 301.682
0.05408; 301.767
0.05434; 301.856
0.0546; 301.95
0.05486; 302.047
0.05512; 302.15
0.05538; 302.257
0.05564; 302.369
0.0559; 302.486
0.05616; 302.608
0.05642; 302.736
0.05668; 302.87
0.05694; 303.009
0.0572; 303.155
0.05746; 303.307
0.05772; 303.466
0.05798; 303.632
0.05824; 303.806
0.0585; 303.986
0.05876; 304.175
0.05902; 304.372
0.05928; 304.577
0.05954; 304.791
0.0598; 305.014
0.06006; 305.246
0.06032; 305.488
0.06058; 305.741
0.06084; 306.003
0.0611; 306.277
0.06136; 306.562
0.06162; 306.858
0.06188; 307.167
0.06214; 307.488
0.0624; 307.822
0.06266; 308.169
0.06292; 308.53
0.06318; 308.906
0.06344; 309.296
0.0637; 309.702
0.06396; 310.123
0.06422; 310.56
0.06448; 311.015
0.06474; 311.487
0.065; 311.976
0.06526; 312.484
0.06552; 313.012
0.06578; 313.559
0.06604; 314.126
0.0663; 314.714
0.06656; 315.324
0.06682; 315.956
0.06708; 316.611
0.06734; 317.289
0.0676; 317.992
0.06786; 318.719
0.06812; 319.472
0.06838; 320.252
0.06864; 321.059
0.0689; 321.893
0.06916; 322.757
0.06942; 323.649
0.06968; 324.572
0.06994; 325.527
0.0702; 326.513
0.07046; 327.531
0.07072; 328.583
0.07098; 329.67
0.07124; 330.792
0.0715; 331.95
0.07176; 333.146
0.07202; 334.379
0.07228; 335.651
0.07254; 336.963
0.0728; 338.316
0.07306; 339.71
0.07332; 341.147
0.07358; 342.628
0.07384; 344.153
0.0741; 345.724
0.07436; 347.341
0.07462; 349.006
0.07488; 350.719
0.07514; 352.482
0.0754; 354.296
0.07566; 356.161
0.07592; 358.078
0.07618; 360.049
0.07644; 362.075
0.0767; 364.156
0.07696; 366.294
0.07722; 368.49
0.07748; 370.744
0.07774; 373.058
0.078; 375.433
0.07826; 377.869
0.07852; 380.368
0.07878; 382.931
0.07904; 385.558
0.0793; 388.252
0.07956; 391.012
0.07982; 393.839
0.08008; 396.735
0.08034; 399.701
0.0806; 402.737
0.08086; 405.844
0.08112; 409.024
0.08138; 412.277
0.08164; 415.604
0.0819; 419.006
0.08216; 422.484
0.08242; 426.038
0.08268; 429.669
0.08294; 433.379
0.0832; 437.168
0.08346; 441.036
0.08372; 444.984
0.08398; 449.014
0.08424; 453.124
0.0845; 457.318
0.08476; 461.594
0.08502; 465.953
0.08528; 470.396
0.08554; 474.924
0.0858; 479.536
0.08606; 484.233
0.08632; 489.016
0.08658; 493.885
0.08684; 498.841
0.0871; 503.882
0.08736; 509.011
0.08762; 514.226
0.08788; 519.528
0.08814; 524.918
0.0884; 530.394
0.08866; 535.958
0.08892; 541.609
0.08918; 547.347
0.08944; 553.172
0.0897; 559.083
0.08996; 565.081
0.09022; 571.165
0.09048; 577.335
0.09074; 583.59
0.091; 589.931
0.09126; 596.356
0.09152; 602.865
0.09178; 609.457
0.09204; 616.132
0.0923; 622.89
0.09256; 629.728
0.09282; 636.647
0.09308; 643.646
0.09334; 650.723
0.0936; 657.879
0.09386; 665.111
0.09412; 672.419
0.09438; 679.802
0.09464; 687.258
0.0949; 694.786
0.09516; 702.385
0.09542; 710.054
0.09568; 717.792
0.09594; 725.596
0.0962; 733.466
0.09646; 741.399
0.09672; 749.395
0.09698; 757.452
0.09724; 765.568
0.0975; 773.741
0.09776; 781.97
0.09802; 790.253
0.09828; 798.588
0.09854; 806.974
0.0988; 815.408
0.09906; 823.888
0.09932; 832.412
0.09958; 840.979
0.09984; 849.587
0.1001; 858.233
0.10036; 866.915
0.10062; 875.631
0.10088; 884.379
0.10114; 893.158
0.1014; 901.963
0.10166; 910.794
0.10192; 919.649
0.10218; 928.524
0.10244; 937.417
0.1027; 946.327
0.10296; 955.251
0.10322; 964.187
0.10348; 973.132
0.10374; 982.084
0.104; 991.041
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
