0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300
0.01066; 300
0.01092; 300
0.01118; 300
0.01144; 300
0.0117; 300
0.01196; 300
0.01222; 300
0.01248; 300
0.01274; 300
0.013; 300
0.01326; 300
0.01352; 300
0.01378; 300
0.01404; 300
0.0143; 300
0.01456; 300
0.01482; 300
0.01508; 300
0.01534; 300
0.0156; 300
0.01586; 300
0.01612; 300
0.01638; 300
0.01664; 300
0.0169; 300
0.01716; 300
0.01742; 300
0.01768; 300
0.01794; 300
0.0182; 300
0.01846; 300
0.01872; 300
0.01898; 300
0.01924; 300
0.0195; 300
0.01976; 300
0.02002; 300
0.02028; 300
0.02054; 300
0.0208; 300
0.02106; 300
0.02132; 300
0.02158; 300
0.02184; 300
0.0221; 300
0.02236; 300
0.02262; 300.001
0.02288; 300.001
0.02314; 300.001
0.0234; 300.001
0.02366; 300.001
0.02392; 300.001
0.02418; 300.001
0.02444; 300.001
0.0247; 300.001
0.02496; 300.001
0.02522; 300.001
0.02548; 300.001
0.02574; 300.001
0.026; 300.001
0.02626; 300.001
0.02652; 300.001
0.02678; 300.002
0.02704; 300.002
0.0273; 300.002
0.02756; 300.002
0.02782; 300.002
0.02808; 300.002
0.02834; 300.002
0.0286; 300.003
0.02886; 300.003
0.02912; 300.003
0.02938; 300.003
0.02964; 300.003
0.0299; 300.004
0.03016; 300.004
0.03042; 300.004
0.03068; 300.005
0.03094; 300.005
0.0312; 300.005
0.03146; 300.006
0.03172; 300.006
0.03198; 300.006
0.03224; 300.007
0.0325; 300.007
0.03276; 300.008
0.03302; 300.008
0.03328; 300.009
0.03354; 300.01
0.0338; 300.01
0.03406; 300.011
0.03432; 300.012
0.03458; 300.012
0.03484; 300.013
0.0351; 300.014
0.03536; 300.015
0.03562; 300.016
0.03588; 300.017
0.03614; 300.018
0.0364; 300.02
0.03666; 300.021
0.03692; 300.022
0.03718; 300.024
0.03744; 300.025
0.0377; 300.027
0.03796; 300.029
0.03822; 300.031
0.03848; 300.033
0.03874; 300.035
0.039; 300.037
0.03926; 300.04
0.03952; 300.042
0.03978; 300.045
0.04004; 300.048
0.0403; 300.051
0.04056; 300.054
0.04082; 300.058
0.04108; 300.062
0.04134; 300.066
0.0416; 300.07
0.04186; 300.074
0.04212; 300.079
0.04238; 300.084
0.04264; 300.089
0.0429; 300.095
0.04316; 300.101
0.04342; 300.107
0.04368; 300.114
0.04394; 300.121
0.0442; 300.128
0.04446; 300.136
0.04472; 300.145
0.04498; 300.154
0.04524; 300.163
0.0455; 300.173
0.04576; 300.184
0.04602; 300.195
0.04628; 300.207
0.04654; 300.219
0.0468; 300.232
0.04706; 300.246
0.04732; 300.261
0.04758; 300.276
0.04784; 300.293
0.0481; 300.31
0.04836; 300.328
0.04862; 300.348
0.04888; 300.368
0.04914; 300.39
0.0494; 300.412
0.04966; 300.436
0.04992; 300.462
0.05018; 300.488
0.05044; 300.516
0.0507; 300.546
0.05096; 300.577
0.05122; 300.61
0.05148; 300.645
0.05174; 300.681
0.052; 300.719
0.05226; 300.76
0.05252; 300.802
0.05278; 300.847
0.05304; 300.894
0.0533; 300.944
0.05356; 300.996
0.05382; 301.05
0.05408; 301.108
0.05434; 301.168
0.0546; 301.232
0.05486; 301.299
0.05512; 301.369
0.05538; 301.442
0.05564; 301.52
0.0559; 301.601
0.05616; 301.686
0.05642; 301.776
0.05668; 301.869
0.05694; 301.968
0.0572; 302.071
0.05746; 302.179
0.05772; 302.292
0.05798; 302.411
0.05824; 302.535
0.0585; 302.665
0.05876; 302.802
0.05902; 302.944
0.05928; 303.094
0.05954; 303.25
0.0598; 303.414
0.06006; 303.585
0.06032; 303.764
0.06058; 303.952
0.06084; 304.147
0.0611; 304.352
0.06136; 304.566
0.06162; 304.789
0.06188; 305.022
0.06214; 305.266
0.0624; 305.52
0.06266; 305.785
0.06292; 306.062
0.06318; 306.351
0.06344; 306.652
0.0637; 306.966
0.06396; 307.294
0.06422; 307.635
0.06448; 307.991
0.06474; 308.362
0.065; 308.748
0.06526; 309.15
0.06552; 309.568
0.06578; 310.004
0.06604; 310.457
0.0663; 310.929
0.06656; 311.419
0.06682; 311.929
0.06708; 312.46
0.06734; 313.011
0.0676; 313.584
0.06786; 314.179
0.06812; 314.797
0.06838; 315.439
0.06864; 316.105
0.0689; 316.796
0.06916; 317.514
0.06942; 318.259
0.06968; 319.031
0.06994; 319.831
0.0702; 320.661
0.07046; 321.521
0.07072; 322.413
0.07098; 323.336
0.07124; 324.292
0.0715; 325.282
0.07176; 326.307
0.07202; 327.368
0.07228; 328.465
0.07254; 329.6
0.0728; 330.774
0.07306; 331.987
0.07332; 333.241
0.07358; 334.537
0.07384; 335.876
0.0741; 337.259
0.07436; 338.687
0.07462; 340.161
0.07488; 341.682
0.07514; 343.252
0.0754; 344.871
0.07566; 346.54
0.07592; 348.262
0.07618; 350.036
0.07644; 351.864
0.0767; 353.748
0.07696; 355.688
0.07722; 357.685
0.07748; 359.741
0.07774; 361.857
0.078; 364.035
0.07826; 366.274
0.07852; 368.577
0.07878; 370.945
0.07904; 373.378
0.0793; 375.879
0.07956; 378.447
0.07982; 381.085
0.08008; 383.794
0.08034; 386.574
0.0806; 389.427
0.08086; 392.353
0.08112; 395.355
0.08138; 398.433
0.08164; 401.588
0.0819; 404.821
0.08216; 408.135
0.08242; 411.528
0.08268; 415.002
0.08294; 418.559
0.0832; 422.2
0.08346; 425.925
0.08372; 429.735
0.08398; 433.631
0.08424; 437.614
0.0845; 441.685
0.08476; 445.846
0.08502; 450.095
0.08528; 454.434
0.08554; 458.865
0.0858; 463.387
0.08606; 468.001
0.08632; 472.708
0.08658; 477.509
0.08684; 482.403
0.0871; 487.391
0.08736; 492.475
0.08762; 497.653
0.08788; 502.927
0.08814; 508.297
0.0884; 513.762
0.08866; 519.324
0.08892; 524.982
0.08918; 530.735
0.08944; 536.586
0.0897; 542.532
0.08996; 548.575
0.09022; 554.713
0.09048; 560.948
0.09074; 567.277
0.091; 573.702
0.09126; 580.222
0.09152; 586.836
0.09178; 593.543
0.09204; 600.344
0.0923; 607.236
0.09256; 614.221
0.09282; 621.297
0.09308; 628.462
0.09334; 635.717
0.0936; 643.061
0.09386; 650.491
0.09412; 658.007
0.09438; 665.608
0.09464; 673.293
0.0949; 681.061
0.09516; 688.909
0.09542; 696.837
0.09568; 704.843
0.09594; 712.926
0.0962; 721.084
0.09646; 729.314
0.09672; 737.617
0.09698; 745.989
0.09724; 754.43
0.0975; 762.936
0.09776; 771.507
0.09802; 780.14
0.09828; 788.833
0.09854; 797.584
0.0988; 806.39
0.09906; 815.251
0.09932; 824.163
0.09958; 833.123
0.09984; 842.131
0.1001; 851.183
0.10036; 860.277
0.10062; 869.411
0.10088; 878.582
0.10114; 887.787
0.1014; 897.025
0.10166; 906.291
0.10192; 915.585
0.10218; 924.903
0.10244; 934.243
0.1027; 943.601
0.10296; 952.976
0.10322; 962.365
0.10348; 971.764
0.10374; 981.171
0.104; 990.584
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
