0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 698.657
0.48024; 698.589
0.48691; 698.453
0.49358; 698.249
0.50025; 697.976
0.50692; 697.637
0.51359; 697.229
0.52026; 696.754
0.52693; 696.212
0.5336; 695.603
0.54027; 694.927
0.54694; 694.185
0.55361; 693.378
0.56028; 692.504
0.56695; 691.565
0.57362; 690.561
0.58029; 689.493
0.58696; 688.36
0.59363; 687.164
0.6003; 685.904
0.60697; 684.581
0.61364; 683.194
0.62031; 681.746
0.62698; 680.234
0.63365; 678.66
0.64032; 677.024
0.64699; 675.326
0.65366; 673.566
0.66033; 671.743
0.667; 669.858
0.67367; 667.91
0.68034; 665.898
0.68701; 663.823
0.69368; 661.683
0.70035; 659.478
0.70702; 657.206
0.71369; 654.866
0.72036; 652.458
0.72703; 649.979
0.7337; 647.427
0.74037; 644.8
0.74704; 642.096
0.75371; 639.311
0.76038; 636.443
0.76705; 633.488
0.77372; 630.442
0.78039; 627.3
0.78706; 624.057
0.79373; 620.707
0.8004; 617.243
0.80707; 613.659
0.81374; 609.945
0.82041; 606.092
0.82708; 602.09
0.83375; 597.926
0.84042; 593.587
0.84709; 589.057
0.85376; 584.319
0.86043; 579.353
0.8671; 574.137
0.87377; 568.645
0.88044; 562.848
0.88711; 556.714
0.89378; 550.207
0.90045; 543.29
0.90712; 535.922
0.91379; 528.067
0.92046; 519.697
0.92713; 510.81
0.9338; 501.455
0.94047; 491.781
0.94714; 482.115
0.95381; 473.077
0.96048; 465.692
0.96715; 461.362
0.97382; 461.362
0.98049; 465.692
0.98716; 473.077
0.99383; 482.115
1.0005; 491.781
1.00717; 501.455
1.01384; 510.81
1.02051; 519.697
1.02718; 528.067
1.03385; 535.922
1.04052; 543.29
1.04719; 550.207
1.05386; 556.714
1.06053; 562.848
1.0672; 568.645
1.07387; 574.137
1.08054; 579.353
1.08721; 584.319
1.09388; 589.057
1.10055; 593.587
1.10722; 597.926
1.11389; 602.09
1.12056; 606.092
1.12723; 609.945
1.1339; 613.659
1.14057; 617.243
1.14724; 620.707
1.15391; 624.057
1.16058; 627.3
1.16725; 630.442
1.17392; 633.488
1.18059; 636.443
1.18726; 639.311
1.19393; 642.096
1.2006; 644.8
1.20727; 647.427
1.21394; 649.979
1.22061; 652.458
1.22728; 654.866
1.23395; 657.206
1.24062; 659.478
1.24729; 661.683
1.25396; 663.823
1.26063; 665.898
1.2673; 667.91
1.27397; 669.858
1.28064; 671.743
1.28731; 673.566
1.29398; 675.326
1.30065; 677.024
1.30732; 678.66
1.31399; 680.234
1.32066; 681.746
1.32733; 683.194
1.334; 684.581
1.34067; 685.904
1.34734; 687.164
1.35401; 688.36
1.36068; 689.493
1.36735; 690.561
1.37402; 691.565
1.38069; 692.504
1.38736; 693.378
1.39403; 694.185
1.4007; 694.927
1.40737; 695.603
1.41404; 696.212
1.42071; 696.754
1.42738; 697.229
1.43405; 697.637
1.44072; 697.976
1.44739; 698.249
1.45406; 698.453
1.46073; 698.589
1.4674; 698.657
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
