0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 607.794
0.02314; 607.644
0.0234; 607.493
0.02366; 607.335
0.02392; 607.182
0.02418; 607.029
0.02444; 606.909
0.0247; 606.774
0.02496; 606.651
0.02522; 606.531
0.02548; 606.427
0.02574; 606.319
0.026; 606.211
0.02626; 606.103
0.02652; 606.028
0.02678; 605.936
0.02704; 605.855
0.0273; 605.776
0.02756; 605.713
0.02782; 605.644
0.02808; 605.576
0.02834; 605.507
0.0286; 605.469
0.02886; 605.415
0.02912; 605.371
0.02938; 605.328
0.02964; 605.3
0.0299; 605.266
0.03016; 605.232
0.03042; 605.195
0.03068; 605.19
0.03094; 605.167
0.0312; 605.154
0.03146; 605.14
0.03172; 605.142
0.03198; 605.136
0.03224; 605.129
0.0325; 605.12
0.03276; 605.14
0.03302; 605.142
0.03328; 605.154
0.03354; 605.165
0.0338; 605.189
0.03406; 605.206
0.03432; 605.221
0.03458; 605.232
0.03484; 605.273
0.0351; 605.295
0.03536; 605.326
0.03562; 605.354
0.03588; 605.397
0.03614; 605.43
0.0364; 605.462
0.03666; 605.489
0.03692; 605.546
0.03718; 605.582
0.03744; 605.627
0.0377; 605.669
0.03796; 605.724
0.03822; 605.77
0.03848; 605.814
0.03874; 605.853
0.039; 605.92
0.03926; 605.967
0.03952; 606.022
0.03978; 606.074
0.04004; 606.139
0.0403; 606.194
0.04056; 606.246
0.04082; 606.293
0.04108; 606.369
0.04134; 606.424
0.0416; 606.486
0.04186; 606.546
0.04212; 606.618
0.04238; 606.68
0.04264; 606.739
0.0429; 606.793
0.04316; 606.875
0.04342; 606.937
0.04368; 607.006
0.04394; 607.072
0.0442; 607.15
0.04446; 607.219
0.04472; 607.285
0.04498; 607.346
0.04524; 607.435
0.0455; 607.503
0.04576; 607.579
0.04602; 607.653
0.04628; 607.738
0.04654; 607.815
0.0468; 607.888
0.04706; 607.957
0.04732; 608.054
0.04758; 608.132
0.04784; 608.217
0.0481; 608.299
0.04836; 608.395
0.04862; 608.481
0.04888; 608.566
0.04914; 608.646
0.0494; 608.754
0.04966; 608.843
0.04992; 608.941
0.05018; 609.037
0.05044; 609.145
0.0507; 609.246
0.05096; 609.345
0.05122; 609.44
0.05148; 609.564
0.05174; 609.669
0.052; 609.784
0.05226; 609.897
0.05252; 610.023
0.05278; 610.142
0.05304; 610.26
0.0533; 610.376
0.05356; 610.52
0.05382; 610.647
0.05408; 610.783
0.05434; 610.918
0.0546; 611.068
0.05486; 611.211
0.05512; 611.353
0.05538; 611.494
0.05564; 611.663
0.0559; 611.816
0.05616; 611.979
0.05642; 612.142
0.05668; 612.321
0.05694; 612.493
0.0572; 612.667
0.05746; 612.841
0.05772; 613.045
0.05798; 613.232
0.05824; 613.41
0.0585; 0
0.05876; 0
0.05902; 0
0.05928; 0
0.05954; 0
0.0598; 0
0.06006; 0
0.06032; 0
0.06058; 0
0.06084; 0
0.0611; 0
0.06136; 0
0.06162; 0
0.06188; 0
0.06214; 0
0.0624; 0
0.06266; 0
0.06292; 0
0.06318; 0
0.06344; 0
0.0637; 0
0.06396; 0
0.06422; 0
0.06448; 0
0.06474; 0
0.065; 0
0.06526; 0
0.06552; 0
0.06578; 0
0.06604; 0
0.0663; 0
0.06656; 0
0.06682; 0
0.06708; 0
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
