0.00026; 300
0.00052; 300
0.00078; 300
0.00104; 300
0.0013; 300
0.00156; 300
0.00182; 300
0.00208; 300
0.00234; 300
0.0026; 300
0.00286; 300
0.00312; 300
0.00338; 300
0.00364; 300
0.0039; 300
0.00416; 300
0.00442; 300
0.00468; 300
0.00494; 300
0.0052; 300
0.00546; 300
0.00572; 300
0.00598; 300
0.00624; 300
0.0065; 300
0.00676; 300
0.00702; 300
0.00728; 300
0.00754; 300
0.0078; 300
0.00806; 300
0.00832; 300
0.00858; 300
0.00884; 300
0.0091; 300
0.00936; 300
0.00962; 300
0.00988; 300
0.01014; 300
0.0104; 300
0.01066; 300
0.01092; 300
0.01118; 300
0.01144; 300
0.0117; 300
0.01196; 300
0.01222; 300
0.01248; 300
0.01274; 300
0.013; 300
0.01326; 300
0.01352; 300
0.01378; 300
0.01404; 300
0.0143; 300
0.01456; 300
0.01482; 300
0.01508; 300
0.01534; 300
0.0156; 300
0.01586; 300
0.01612; 300
0.01638; 300
0.01664; 300
0.0169; 300
0.01716; 300
0.01742; 300
0.01768; 300
0.01794; 300
0.0182; 300
0.01846; 300
0.01872; 300
0.01898; 300
0.01924; 300
0.0195; 300
0.01976; 300
0.02002; 300
0.02028; 300
0.02054; 300
0.0208; 300
0.02106; 300
0.02132; 300
0.02158; 300
0.02184; 300
0.0221; 300
0.02236; 300
0.02262; 300
0.02288; 300
0.02314; 300
0.0234; 300
0.02366; 300
0.02392; 300
0.02418; 300
0.02444; 300
0.0247; 300
0.02496; 300
0.02522; 300
0.02548; 300
0.02574; 300
0.026; 300
0.02626; 300
0.02652; 300
0.02678; 300
0.02704; 300
0.0273; 300
0.02756; 300
0.02782; 300
0.02808; 300
0.02834; 300
0.0286; 300
0.02886; 300
0.02912; 300
0.02938; 300
0.02964; 300
0.0299; 300
0.03016; 300
0.03042; 300
0.03068; 300
0.03094; 300
0.0312; 300
0.03146; 300
0.03172; 300
0.03198; 300
0.03224; 300
0.0325; 300
0.03276; 300
0.03302; 300
0.03328; 300
0.03354; 300
0.0338; 300
0.03406; 300
0.03432; 300
0.03458; 300
0.03484; 300
0.0351; 300
0.03536; 300
0.03562; 300
0.03588; 300
0.03614; 300
0.0364; 300
0.03666; 300
0.03692; 300
0.03718; 300
0.03744; 300
0.0377; 300
0.03796; 300
0.03822; 300
0.03848; 300
0.03874; 300
0.039; 300
0.03926; 300
0.03952; 300
0.03978; 300
0.04004; 300
0.0403; 300
0.04056; 300
0.04082; 300
0.04108; 300
0.04134; 300
0.0416; 300
0.04186; 300
0.04212; 300
0.04238; 300
0.04264; 300
0.0429; 300
0.04316; 300
0.04342; 300
0.04368; 300
0.04394; 300
0.0442; 300
0.04446; 300
0.04472; 300
0.04498; 300
0.04524; 300
0.0455; 300
0.04576; 300
0.04602; 300
0.04628; 300
0.04654; 300
0.0468; 300
0.04706; 300
0.04732; 300
0.04758; 300
0.04784; 300
0.0481; 300
0.04836; 300
0.04862; 300
0.04888; 300
0.04914; 300
0.0494; 300
0.04966; 300
0.04992; 300
0.05018; 300
0.05044; 300.001
0.0507; 300.001
0.05096; 300.001
0.05122; 300.001
0.05148; 300.002
0.05174; 300.002
0.052; 300.002
0.05226; 300.003
0.05252; 300.003
0.05278; 300.004
0.05304; 300.005
0.0533; 300.005
0.05356; 300.006
0.05382; 300.007
0.05408; 300.008
0.05434; 300.009
0.0546; 300.011
0.05486; 300.012
0.05512; 300.013
0.05538; 300.015
0.05564; 300.017
0.0559; 300.019
0.05616; 300.021
0.05642; 300.024
0.05668; 300.026
0.05694; 300.029
0.0572; 300.032
0.05746; 300.035
0.05772; 300.039
0.05798; 300.043
0.05824; 300.047
0.0585; 300.052
0.05876; 300.057
0.05902; 300.062
0.05928; 300.068
0.05954; 300.074
0.0598; 300.081
0.06006; 300.089
0.06032; 300.097
0.06058; 300.106
0.06084; 300.115
0.0611; 300.125
0.06136; 300.136
0.06162; 300.148
0.06188; 300.161
0.06214; 300.175
0.0624; 300.189
0.06266; 300.205
0.06292; 300.223
0.06318; 300.241
0.06344; 300.261
0.0637; 300.283
0.06396; 300.306
0.06422; 300.33
0.06448; 300.357
0.06474; 300.386
0.065; 300.417
0.06526; 300.45
0.06552; 300.485
0.06578; 300.523
0.06604; 300.564
0.0663; 300.608
0.06656; 300.655
0.06682; 300.705
0.06708; 300.759
0.06734; 300.817
0.0676; 300.879
0.06786; 300.945
0.06812; 301.016
0.06838; 301.092
0.06864; 301.173
0.0689; 301.259
0.06916; 301.352
0.06942; 301.451
0.06968; 301.556
0.06994; 301.669
0.0702; 301.79
0.07046; 301.918
0.07072; 302.055
0.07098; 302.201
0.07124; 302.357
0.0715; 302.523
0.07176; 302.7
0.07202; 302.888
0.07228; 303.088
0.07254; 303.301
0.0728; 303.528
0.07306; 303.769
0.07332; 304.025
0.07358; 304.297
0.07384; 304.586
0.0741; 304.893
0.07436; 305.218
0.07462; 305.564
0.07488; 305.93
0.07514; 306.319
0.0754; 306.73
0.07566; 307.166
0.07592; 307.628
0.07618; 308.117
0.07644; 308.634
0.0767; 309.181
0.07696; 309.759
0.07722; 310.371
0.07748; 311.017
0.07774; 311.699
0.078; 312.419
0.07826; 313.178
0.07852; 313.98
0.07878; 314.825
0.07904; 315.715
0.0793; 316.653
0.07956; 317.641
0.07982; 318.681
0.08008; 319.775
0.08034; 320.926
0.0806; 322.135
0.08086; 323.406
0.08112; 324.742
0.08138; 326.143
0.08164; 327.614
0.0819; 329.158
0.08216; 330.776
0.08242; 332.472
0.08268; 334.248
0.08294; 336.109
0.0832; 338.056
0.08346; 340.093
0.08372; 342.223
0.08398; 344.449
0.08424; 346.775
0.0845; 349.204
0.08476; 351.739
0.08502; 354.384
0.08528; 357.142
0.08554; 360.016
0.0858; 363.01
0.08606; 366.128
0.08632; 369.373
0.08658; 372.748
0.08684; 376.257
0.0871; 379.904
0.08736; 383.692
0.08762; 387.624
0.08788; 391.705
0.08814; 395.937
0.0884; 400.323
0.08866; 404.868
0.08892; 409.574
0.08918; 414.445
0.08944; 419.483
0.0897; 424.692
0.08996; 430.075
0.09022; 435.635
0.09048; 441.374
0.09074; 447.294
0.091; 453.4
0.09126; 459.692
0.09152; 466.173
0.09178; 472.845
0.09204; 479.71
0.0923; 486.769
0.09256; 494.025
0.09282; 501.478
0.09308; 509.129
0.09334; 516.98
0.0936; 525.031
0.09386; 533.282
0.09412; 541.734
0.09438; 550.387
0.09464; 559.24
0.0949; 568.293
0.09516; 577.546
0.09542; 586.995
0.09568; 596.642
0.09594; 606.483
0.0962; 616.518
0.09646; 626.743
0.09672; 637.156
0.09698; 647.755
0.09724; 658.536
0.0975; 669.497
0.09776; 680.632
0.09802; 691.94
0.09828; 703.414
0.09854; 715.051
0.0988; 726.846
0.09906; 738.794
0.09932; 750.89
0.09958; 763.128
0.09984; 775.501
0.1001; 788.005
0.10036; 800.632
0.10062; 813.377
0.10088; 826.232
0.10114; 839.191
0.1014; 852.246
0.10166; 865.389
0.10192; 878.614
0.10218; 891.914
0.10244; 905.278
0.1027; 918.701
0.10296; 932.174
0.10322; 945.689
0.10348; 959.237
0.10374; 972.811
0.104; 986.401
0.10426; 1000
0.10452; 1000
0.10478; 1000
0.10504; 1000
0.1053; 1000
0.10556; 1000
0.10582; 1000
0.10608; 1000
0.10634; 1000
0.1066; 1000
0.10686; 1000
0.10712; 1000
0.10738; 1000
0.10764; 1000
0.1079; 1000
0.10816; 1000
0.10842; 1000
0.10868; 1000
0.10894; 1000
0.1092; 1000
0.10946; 1000
0.10972; 1000
0.10998; 1000
0.11024; 1000
0.1105; 1000
0.11076; 1000
0.11102; 1000
0.11128; 1000
0.11154; 1000
0.1118; 1000
0.11206; 1000
0.11232; 1000
0.11258; 1000
0.11284; 1000
0.1131; 1000
0.11336; 1000
0.11362; 1000
0.11388; 1000
0.11414; 1000
0.1144; 1000
0.11466; 1000
0.11492; 1000
0.11518; 1000
0.11544; 1000
0.1157; 1000
0.11596; 1000
0.11622; 1000
0.11648; 1000
0.11674; 1000
0.117; 1000
0.11726; 1000
0.11752; 1000
0.11778; 1000
0.11804; 1000
0.1183; 1000
0.11856; 1000
0.11882; 1000
0.11908; 1000
0.11934; 1000
0.1196; 1000
0.11986; 1000
0.12012; 1000
0.12038; 1000
0.12064; 1000
0.1209; 1000
0.12116; 1000
0.12142; 1000
0.12168; 1000
0.12194; 1000
0.1222; 1000
0.12246; 1000
0.12272; 1000
0.12298; 1000
0.12324; 1000
0.1235; 1000
0.12376; 1000
0.12402; 1000
0.12428; 1000
0.12454; 1000
0.1248; 1000
