0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 606.163
0.48024; 606.096
0.48691; 605.962
0.49358; 605.76
0.50025; 605.492
0.50692; 605.157
0.51359; 604.756
0.52026; 604.289
0.52693; 603.756
0.5336; 603.159
0.54027; 602.497
0.54694; 601.772
0.55361; 600.984
0.56028; 600.133
0.56695; 599.221
0.57362; 598.248
0.58029; 597.216
0.58696; 596.124
0.59363; 594.975
0.6003; 593.768
0.60697; 592.505
0.61364; 591.186
0.62031; 589.813
0.62698; 588.386
0.63365; 586.907
0.64032; 585.375
0.64699; 583.792
0.65366; 582.159
0.66033; 580.476
0.667; 578.744
0.67367; 576.963
0.68034; 575.134
0.68701; 573.257
0.69368; 571.333
0.70035; 569.361
0.70702; 567.342
0.71369; 565.275
0.72036; 563.161
0.72703; 560.998
0.7337; 558.786
0.74037; 556.524
0.74704; 554.211
0.75371; 551.846
0.76038; 549.426
0.76705; 546.95
0.77372; 544.416
0.78039; 541.82
0.78706; 539.159
0.79373; 536.43
0.8004; 533.628
0.80707; 530.748
0.81374; 527.785
0.82041; 524.733
0.82708; 521.583
0.83375; 518.327
0.84042; 514.956
0.84709; 511.459
0.85376; 507.823
0.86043; 504.035
0.8671; 500.077
0.87377; 495.933
0.88044; 491.579
0.88711; 486.995
0.89378; 482.153
0.90045; 477.025
0.90712; 471.583
0.91379; 465.8
0.92046; 459.656
0.92713; 453.148
0.9338; 446.311
0.94047; 439.253
0.94714; 432.211
0.95381; 425.633
0.96048; 420.261
0.96715; 417.114
0.97382; 417.114
0.98049; 420.261
0.98716; 425.633
0.99383; 432.211
1.0005; 439.253
1.00717; 446.311
1.01384; 453.148
1.02051; 459.656
1.02718; 465.8
1.03385; 471.583
1.04052; 477.025
1.04719; 482.153
1.05386; 486.995
1.06053; 491.579
1.0672; 495.933
1.07387; 500.077
1.08054; 504.035
1.08721; 507.823
1.09388; 511.459
1.10055; 514.956
1.10722; 518.327
1.11389; 521.583
1.12056; 524.733
1.12723; 527.785
1.1339; 530.748
1.14057; 533.628
1.14724; 536.43
1.15391; 539.159
1.16058; 541.82
1.16725; 544.416
1.17392; 546.95
1.18059; 549.426
1.18726; 551.846
1.19393; 554.211
1.2006; 556.524
1.20727; 558.786
1.21394; 560.998
1.22061; 563.161
1.22728; 565.275
1.23395; 567.342
1.24062; 569.361
1.24729; 571.333
1.25396; 573.257
1.26063; 575.134
1.2673; 576.963
1.27397; 578.744
1.28064; 580.476
1.28731; 582.159
1.29398; 583.792
1.30065; 585.375
1.30732; 586.907
1.31399; 588.386
1.32066; 589.813
1.32733; 591.186
1.334; 592.505
1.34067; 593.768
1.34734; 594.975
1.35401; 596.124
1.36068; 597.216
1.36735; 598.248
1.37402; 599.221
1.38069; 600.133
1.38736; 600.984
1.39403; 601.772
1.4007; 602.497
1.40737; 603.159
1.41404; 603.756
1.42071; 604.289
1.42738; 604.756
1.43405; 605.157
1.44072; 605.492
1.44739; 605.76
1.45406; 605.962
1.46073; 606.096
1.4674; 606.163
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
