0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 0
0.48024; 0
0.48691; 0
0.49358; 0
0.50025; 0
0.50692; 0
0.51359; 0
0.52026; 0
0.52693; 0
0.5336; 0
0.54027; 0
0.54694; 0
0.55361; 0
0.56028; 0
0.56695; 0
0.57362; 0
0.58029; 0
0.58696; 0
0.59363; 0
0.6003; 0
0.60697; 0
0.61364; 0
0.62031; 0
0.62698; 0
0.63365; 0
0.64032; 0
0.64699; 0
0.65366; 0
0.66033; 0
0.667; 0
0.67367; 0
0.68034; 0
0.68701; 0
0.69368; 0
0.70035; 0
0.70702; 0
0.71369; 0
0.72036; 0
0.72703; 0
0.7337; 0
0.74037; 0
0.74704; 0
0.75371; 0
0.76038; 0
0.76705; 0
0.77372; 0
0.78039; 0
0.78706; 0
0.79373; 0
0.8004; 0
0.80707; 0
0.81374; 0
0.82041; 0
0.82708; 0
0.83375; 0
0.84042; 0
0.84709; 0
0.85376; 0
0.86043; 0
0.8671; 0
0.87377; 0
0.88044; 0
0.88711; 0
0.89378; 0
0.90045; 0
0.90712; 0
0.91379; 0
0.92046; 0
0.92713; 0
0.9338; 0
0.94047; 0
0.94714; 0
0.95381; 0
0.96048; 0
0.96715; 0
0.97382; 0
0.98049; 0
0.98716; 0
0.99383; 0
1.0005; 0
1.00717; 873.127
1.01384; 873.449
1.02051; 874.078
1.02718; 874.976
1.03385; 876.072
1.04052; 877.243
1.04719; 878.291
1.05386; 878.91
1.06053; 878.686
1.0672; 877.144
1.07387; 873.915
1.08054; 868.98
1.08721; 862.678
1.09388; 855.475
1.10055; 847.784
1.10722; 839.906
1.11389; 832.039
1.12056; 824.298
1.12723; 816.747
1.1339; 809.415
1.14057; 802.314
1.14724; 795.443
1.15391; 788.797
1.16058; 782.366
1.16725; 776.142
1.17392; 770.115
1.18059; 764.276
1.18726; 758.617
1.19393; 753.13
1.2006; 747.808
1.20727; 742.645
1.21394; 737.636
1.22061; 732.775
1.22728; 728.059
1.23395; 723.482
1.24062; 719.043
1.24729; 714.737
1.25396; 710.562
1.26063; 706.514
1.2673; 702.593
1.27397; 698.794
1.28064; 695.118
1.28731; 691.56
1.29398; 688.122
1.30065; 684.799
1.30732; 681.592
1.31399; 678.499
1.32066; 675.519
1.32733; 672.651
1.334; 669.894
1.34067; 667.247
1.34734; 664.709
1.35401; 662.281
1.36068; 659.96
1.36735; 657.748
1.37402; 655.642
1.38069; 653.644
1.38736; 651.752
1.39403; 649.966
1.4007; 648.286
1.40737; 646.712
1.41404; 645.243
1.42071; 643.879
1.42738; 642.621
1.43405; 641.468
1.44072; 640.42
1.44739; 639.477
1.45406; 638.638
1.46073; 637.905
1.4674; 637.276
1.47407; 636.753
1.48074; 636.333
1.48741; 636.019
1.49408; 635.81
1.50075; 635.705
1.50742; 635.705
1.51409; 635.81
1.52076; 636.019
1.52743; 636.333
1.5341; 636.753
1.54077; 637.276
1.54744; 637.905
1.55411; 638.638
1.56078; 639.477
1.56745; 640.42
1.57412; 641.468
1.58079; 642.621
1.58746; 643.879
1.59413; 645.243
1.6008; 646.712
1.60747; 648.286
1.61414; 649.966
1.62081; 651.752
1.62748; 653.644
1.63415; 655.642
1.64082; 657.748
1.64749; 659.96
1.65416; 662.281
1.66083; 664.709
1.6675; 667.247
1.67417; 669.894
1.68084; 672.651
1.68751; 675.519
1.69418; 678.499
1.70085; 681.592
1.70752; 684.799
1.71419; 688.122
1.72086; 691.56
1.72753; 695.118
1.7342; 698.794
1.74087; 702.593
1.74754; 706.514
1.75421; 710.562
1.76088; 714.737
1.76755; 719.043
1.77422; 723.482
1.78089; 728.059
1.78756; 732.775
1.79423; 737.636
1.8009; 742.645
1.80757; 747.808
1.81424; 753.13
1.82091; 758.617
1.82758; 764.276
1.83425; 770.115
1.84092; 776.142
1.84759; 782.366
1.85426; 788.797
1.86093; 795.443
1.8676; 802.314
1.87427; 809.415
1.88094; 816.747
1.88761; 824.298
1.89428; 832.039
1.90095; 839.906
1.90762; 847.784
1.91429; 855.475
1.92096; 862.678
1.92763; 868.98
1.9343; 873.915
1.94097; 877.144
1.94764; 878.686
1.95431; 878.91
1.96098; 878.291
1.96765; 877.243
1.97432; 876.072
1.98099; 874.976
1.98766; 874.078
1.99433; 873.449
2.001; 873.127
2.00767; 0
2.01434; 0
2.02101; 0
2.02768; 0
2.03435; 0
2.04102; 0
2.04769; 0
2.05436; 0
2.06103; 0
2.0677; 0
2.07437; 0
2.08104; 0
2.08771; 0
2.09438; 0
2.10105; 0
2.10772; 0
2.11439; 0
2.12106; 0
2.12773; 0
2.1344; 0
2.14107; 0
