0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 419.568
0.48024; 419.507
0.48691; 419.387
0.49358; 419.207
0.50025; 418.968
0.50692; 418.669
0.51359; 418.312
0.52026; 417.898
0.52693; 417.426
0.5336; 416.899
0.54027; 416.317
0.54694; 415.682
0.55361; 414.994
0.56028; 414.255
0.56695; 413.466
0.57362; 412.63
0.58029; 411.747
0.58696; 410.82
0.59363; 409.849
0.6003; 408.837
0.60697; 407.786
0.61364; 406.698
0.62031; 405.574
0.62698; 404.417
0.63365; 403.228
0.64032; 402.01
0.64699; 400.765
0.65366; 399.494
0.66033; 398.199
0.667; 396.884
0.67367; 395.548
0.68034; 394.196
0.68701; 392.828
0.69368; 391.446
0.70035; 390.053
0.70702; 388.65
0.71369; 387.238
0.72036; 385.82
0.72703; 384.397
0.7337; 382.97
0.74037; 381.541
0.74704; 380.111
0.75371; 378.681
0.76038; 377.252
0.76705; 375.826
0.77372; 374.402
0.78039; 372.982
0.78706; 371.566
0.79373; 370.153
0.8004; 368.745
0.80707; 367.341
0.81374; 365.939
0.82041; 364.541
0.82708; 363.144
0.83375; 361.746
0.84042; 360.347
0.84709; 358.944
0.85376; 357.535
0.86043; 356.115
0.8671; 354.681
0.87377; 353.229
0.88044; 351.754
0.88711; 350.248
0.89378; 348.706
0.90045; 347.12
0.90712; 345.482
0.91379; 343.784
0.92046; 342.021
0.92713; 340.191
0.9338; 338.301
0.94047; 336.379
0.94714; 334.482
0.95381; 332.727
0.96048; 331.303
0.96715; 330.472
0.97382; 330.472
0.98049; 331.303
0.98716; 332.727
0.99383; 334.482
1.0005; 336.379
1.00717; 338.301
1.01384; 340.191
1.02051; 342.021
1.02718; 343.784
1.03385; 345.482
1.04052; 347.12
1.04719; 348.706
1.05386; 350.248
1.06053; 351.754
1.0672; 353.229
1.07387; 354.681
1.08054; 356.115
1.08721; 357.535
1.09388; 358.944
1.10055; 360.347
1.10722; 361.746
1.11389; 363.144
1.12056; 364.541
1.12723; 365.939
1.1339; 367.341
1.14057; 368.745
1.14724; 370.153
1.15391; 371.566
1.16058; 372.982
1.16725; 374.402
1.17392; 375.826
1.18059; 377.252
1.18726; 378.681
1.19393; 380.111
1.2006; 381.541
1.20727; 382.97
1.21394; 384.397
1.22061; 385.82
1.22728; 387.238
1.23395; 388.65
1.24062; 390.053
1.24729; 391.446
1.25396; 392.828
1.26063; 394.196
1.2673; 395.548
1.27397; 396.884
1.28064; 398.199
1.28731; 399.494
1.29398; 400.765
1.30065; 402.01
1.30732; 403.228
1.31399; 404.417
1.32066; 405.574
1.32733; 406.698
1.334; 407.786
1.34067; 408.837
1.34734; 409.849
1.35401; 410.82
1.36068; 411.747
1.36735; 412.63
1.37402; 413.466
1.38069; 414.255
1.38736; 414.994
1.39403; 415.682
1.4007; 416.317
1.40737; 416.899
1.41404; 417.426
1.42071; 417.898
1.42738; 418.312
1.43405; 418.669
1.44072; 418.968
1.44739; 419.207
1.45406; 419.387
1.46073; 419.507
1.4674; 419.568
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
