0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 586.545
0.02314; 586.358
0.0234; 586.176
0.02366; 585.975
0.02392; 585.819
0.02418; 585.653
0.02444; 585.496
0.0247; 585.337
0.02496; 585.197
0.02522; 585.048
0.02548; 584.923
0.02574; 584.778
0.026; 584.678
0.02626; 584.565
0.02652; 584.459
0.02678; 584.35
0.02704; 584.259
0.0273; 584.159
0.02756; 584.081
0.02782; 583.983
0.02808; 583.929
0.02834; 583.861
0.0286; 583.801
0.02886; 583.736
0.02912; 583.689
0.02938; 583.631
0.02964; 583.595
0.0299; 583.537
0.03016; 583.523
0.03042; 583.494
0.03068; 583.472
0.03094; 583.444
0.0312; 583.432
0.03146; 583.409
0.03172; 583.407
0.03198; 583.383
0.03224; 583.402
0.0325; 583.405
0.03276; 583.413
0.03302; 583.415
0.03328; 583.433
0.03354; 583.438
0.0338; 583.463
0.03406; 583.465
0.03432; 583.51
0.03458; 583.538
0.03484; 583.57
0.0351; 583.595
0.03536; 583.635
0.03562; 583.661
0.03588; 583.707
0.03614; 583.73
0.0364; 583.793
0.03666; 583.839
0.03692; 583.889
0.03718; 583.932
0.03744; 583.988
0.0377; 584.031
0.03796; 584.093
0.03822; 584.13
0.03848; 584.207
0.03874; 584.267
0.039; 584.33
0.03926; 584.385
0.03952; 584.454
0.03978; 584.508
0.04004; 584.58
0.0403; 584.628
0.04056; 584.716
0.04082; 584.786
0.04108; 584.859
0.04134; 584.923
0.0416; 585
0.04186; 585.063
0.04212; 585.144
0.04238; 585.201
0.04264; 585.296
0.0429; 585.374
0.04316; 585.455
0.04342; 585.527
0.04368; 585.612
0.04394; 585.682
0.0442; 585.771
0.04446; 585.835
0.04472; 585.939
0.04498; 586.024
0.04524; 586.113
0.0455; 586.193
0.04576; 586.286
0.04602; 586.365
0.04628; 586.462
0.04654; 586.535
0.0468; 586.648
0.04706; 586.743
0.04732; 586.842
0.04758; 586.932
0.04784; 587.036
0.0481; 587.126
0.04836; 587.235
0.04862; 587.32
0.04888; 587.445
0.04914; 587.553
0.0494; 587.664
0.04966; 587.769
0.04992; 587.887
0.05018; 587.992
0.05044; 588.117
0.0507; 588.218
0.05096; 588.36
0.05122; 588.486
0.05148; 588.615
0.05174; 588.739
0.052; 588.877
0.05226; 589.003
0.05252; 589.148
0.05278; 589.272
0.05304; 589.436
0.0533; 589.585
0.05356; 589.739
0.05382; 589.887
0.05408; 590.051
0.05434; 590.203
0.0546; 590.376
0.05486; 590.528
0.05512; 590.72
0.05538; 590.899
0.05564; 591.083
0.0559; 591.262
0.05616; 591.457
0.05642; 591.642
0.05668; 591.849
0.05694; 592.035
0.0572; 592.265
0.05746; 592.482
0.05772; 592.706
0.05798; 592.926
0.05824; 593.137
0.0585; 0
0.05876; 0
0.05902; 0
0.05928; 0
0.05954; 0
0.0598; 0
0.06006; 0
0.06032; 0
0.06058; 0
0.06084; 0
0.0611; 0
0.06136; 0
0.06162; 0
0.06188; 0
0.06214; 0
0.0624; 0
0.06266; 0
0.06292; 0
0.06318; 0
0.06344; 0
0.0637; 0
0.06396; 0
0.06422; 0
0.06448; 0
0.06474; 0
0.065; 0
0.06526; 0
0.06552; 0
0.06578; 0
0.06604; 0
0.0663; 0
0.06656; 0
0.06682; 0
0.06708; 0
0.06734; 0
0.0676; 0
0.06786; 0
0.06812; 0
0.06838; 0
0.06864; 0
0.0689; 0
0.06916; 0
0.06942; 0
0.06968; 0
0.06994; 0
0.0702; 0
0.07046; 0
0.07072; 0
0.07098; 0
0.07124; 0
0.0715; 0
0.07176; 0
0.07202; 0
0.07228; 0
0.07254; 0
0.0728; 0
0.07306; 0
0.07332; 0
0.07358; 0
0.07384; 0
0.0741; 0
0.07436; 0
0.07462; 0
0.07488; 0
0.07514; 0
0.0754; 0
0.07566; 0
0.07592; 0
0.07618; 0
0.07644; 0
0.0767; 0
0.07696; 0
0.07722; 0
0.07748; 0
0.07774; 0
0.078; 0
