0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 483.73
0.48024; 483.665
0.48691; 483.534
0.49358; 483.339
0.50025; 483.079
0.50692; 482.754
0.51359; 482.366
0.52026; 481.915
0.52693; 481.402
0.5336; 480.827
0.54027; 480.192
0.54694; 479.498
0.55361; 478.745
0.56028; 477.935
0.56695; 477.07
0.57362; 476.15
0.58029; 475.177
0.58696; 474.152
0.59363; 473.078
0.6003; 471.955
0.60697; 470.786
0.61364; 469.571
0.62031; 468.313
0.62698; 467.014
0.63365; 465.675
0.64032; 464.297
0.64699; 462.883
0.65366; 461.435
0.66033; 459.953
0.667; 458.44
0.67367; 456.898
0.68034; 455.327
0.68701; 453.73
0.69368; 452.107
0.70035; 450.461
0.70702; 448.793
0.71369; 447.104
0.72036; 445.394
0.72703; 443.666
0.7337; 441.919
0.74037; 440.155
0.74704; 438.375
0.75371; 436.578
0.76038; 434.765
0.76705; 432.936
0.77372; 431.09
0.78039; 429.229
0.78706; 427.349
0.79373; 425.452
0.8004; 423.535
0.80707; 421.596
0.81374; 419.635
0.82041; 417.647
0.82708; 415.63
0.83375; 413.58
0.84042; 411.494
0.84709; 409.365
0.85376; 407.189
0.86043; 404.958
0.8671; 402.664
0.87377; 400.299
0.88044; 397.851
0.88711; 395.31
0.89378; 392.662
0.90045; 389.893
0.90712; 386.988
0.91379; 383.933
0.92046; 380.717
0.92713; 377.339
0.9338; 373.816
0.94047; 370.199
0.94714; 366.607
0.95381; 363.263
0.96048; 360.54
0.96715; 358.947
0.97382; 358.947
0.98049; 360.54
0.98716; 363.263
0.99383; 366.607
1.0005; 370.199
1.00717; 373.816
1.01384; 377.339
1.02051; 380.717
1.02718; 383.933
1.03385; 386.988
1.04052; 389.893
1.04719; 392.662
1.05386; 395.31
1.06053; 397.851
1.0672; 400.299
1.07387; 402.664
1.08054; 404.958
1.08721; 407.189
1.09388; 409.365
1.10055; 411.494
1.10722; 413.58
1.11389; 415.63
1.12056; 417.647
1.12723; 419.635
1.1339; 421.596
1.14057; 423.535
1.14724; 425.452
1.15391; 427.349
1.16058; 429.229
1.16725; 431.09
1.17392; 432.936
1.18059; 434.765
1.18726; 436.578
1.19393; 438.375
1.2006; 440.155
1.20727; 441.919
1.21394; 443.666
1.22061; 445.394
1.22728; 447.104
1.23395; 448.793
1.24062; 450.461
1.24729; 452.107
1.25396; 453.73
1.26063; 455.327
1.2673; 456.898
1.27397; 458.44
1.28064; 459.953
1.28731; 461.435
1.29398; 462.883
1.30065; 464.297
1.30732; 465.675
1.31399; 467.014
1.32066; 468.313
1.32733; 469.571
1.334; 470.786
1.34067; 471.955
1.34734; 473.078
1.35401; 474.152
1.36068; 475.177
1.36735; 476.15
1.37402; 477.07
1.38069; 477.935
1.38736; 478.745
1.39403; 479.498
1.4007; 480.192
1.40737; 480.827
1.41404; 481.402
1.42071; 481.915
1.42738; 482.366
1.43405; 482.754
1.44072; 483.079
1.44739; 483.339
1.45406; 483.534
1.46073; 483.665
1.4674; 483.73
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
