0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 300.982
0.48024; 300.98
0.48691; 300.976
0.49358; 300.971
0.50025; 300.964
0.50692; 300.955
0.51359; 300.944
0.52026; 300.932
0.52693; 300.918
0.5336; 300.902
0.54027; 300.885
0.54694; 300.867
0.55361; 300.847
0.56028; 300.827
0.56695; 300.805
0.57362; 300.782
0.58029; 300.758
0.58696; 300.734
0.59363; 300.709
0.6003; 300.683
0.60697; 300.657
0.61364; 300.631
0.62031; 300.605
0.62698; 300.578
0.63365; 300.552
0.64032; 300.525
0.64699; 300.499
0.65366; 300.474
0.66033; 300.448
0.667; 300.423
0.67367; 300.399
0.68034; 300.376
0.68701; 300.353
0.69368; 300.331
0.70035; 300.309
0.70702; 300.289
0.71369; 300.269
0.72036; 300.25
0.72703; 300.233
0.7337; 300.216
0.74037; 300.199
0.74704; 300.184
0.75371; 300.17
0.76038; 300.157
0.76705; 300.144
0.77372; 300.132
0.78039; 300.121
0.78706; 300.111
0.79373; 300.102
0.8004; 300.093
0.80707; 300.085
0.81374; 300.078
0.82041; 300.071
0.82708; 300.065
0.83375; 300.059
0.84042; 300.054
0.84709; 300.049
0.85376; 300.045
0.86043; 300.041
0.8671; 300.038
0.87377; 300.034
0.88044; 300.032
0.88711; 300.029
0.89378; 300.027
0.90045; 300.025
0.90712; 300.023
0.91379; 300.021
0.92046; 300.019
0.92713; 300.018
0.9338; 300.017
0.94047; 300.016
0.94714; 300.014
0.95381; 300.014
0.96048; 300.013
0.96715; 300.012
0.97382; 300.012
0.98049; 300.013
0.98716; 300.014
0.99383; 300.014
1.0005; 300.016
1.00717; 300.017
1.01384; 300.018
1.02051; 300.019
1.02718; 300.021
1.03385; 300.023
1.04052; 300.025
1.04719; 300.027
1.05386; 300.029
1.06053; 300.032
1.0672; 300.034
1.07387; 300.038
1.08054; 300.041
1.08721; 300.045
1.09388; 300.049
1.10055; 300.054
1.10722; 300.059
1.11389; 300.065
1.12056; 300.071
1.12723; 300.078
1.1339; 300.085
1.14057; 300.093
1.14724; 300.102
1.15391; 300.111
1.16058; 300.121
1.16725; 300.132
1.17392; 300.144
1.18059; 300.157
1.18726; 300.17
1.19393; 300.184
1.2006; 300.199
1.20727; 300.216
1.21394; 300.233
1.22061; 300.25
1.22728; 300.269
1.23395; 300.289
1.24062; 300.309
1.24729; 300.331
1.25396; 300.353
1.26063; 300.376
1.2673; 300.399
1.27397; 300.423
1.28064; 300.448
1.28731; 300.474
1.29398; 300.499
1.30065; 300.525
1.30732; 300.552
1.31399; 300.578
1.32066; 300.605
1.32733; 300.631
1.334; 300.657
1.34067; 300.683
1.34734; 300.709
1.35401; 300.734
1.36068; 300.758
1.36735; 300.782
1.37402; 300.805
1.38069; 300.827
1.38736; 300.847
1.39403; 300.867
1.4007; 300.885
1.40737; 300.902
1.41404; 300.918
1.42071; 300.932
1.42738; 300.944
1.43405; 300.955
1.44072; 300.964
1.44739; 300.971
1.45406; 300.976
1.46073; 300.98
1.4674; 300.982
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
