0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 594.51
0.48024; 594.443
0.48691; 594.308
0.49358; 594.107
0.50025; 593.839
0.50692; 593.505
0.51359; 593.104
0.52026; 592.638
0.52693; 592.107
0.5336; 591.511
0.54027; 590.851
0.54694; 590.128
0.55361; 589.342
0.56028; 588.495
0.56695; 587.586
0.57362; 586.618
0.58029; 585.59
0.58696; 584.503
0.59363; 583.36
0.6003; 582.159
0.60697; 580.904
0.61364; 579.594
0.62031; 578.23
0.62698; 576.814
0.63365; 575.347
0.64032; 573.828
0.64699; 572.26
0.65366; 570.643
0.66033; 568.978
0.667; 567.265
0.67367; 565.505
0.68034; 563.699
0.68701; 561.847
0.69368; 559.95
0.70035; 558.008
0.70702; 556.021
0.71369; 553.989
0.72036; 551.911
0.72703; 549.788
0.7337; 547.619
0.74037; 545.403
0.74704; 543.14
0.75371; 540.827
0.76038; 538.464
0.76705; 536.049
0.77372; 533.579
0.78039; 531.052
0.78706; 528.464
0.79373; 525.814
0.8004; 523.095
0.80707; 520.304
0.81374; 517.436
0.82041; 514.484
0.82708; 511.442
0.83375; 508.3
0.84042; 505.052
0.84709; 501.685
0.85376; 498.188
0.86043; 494.548
0.8671; 490.749
0.87377; 486.774
0.88044; 482.603
0.88711; 478.213
0.89378; 473.581
0.90045; 468.678
0.90712; 463.479
0.91379; 457.957
0.92046; 452.093
0.92713; 445.885
0.9338; 439.365
0.94047; 432.637
0.94714; 425.925
0.95381; 419.656
0.96048; 414.539
0.96715; 411.54
0.97382; 411.54
0.98049; 414.539
0.98716; 419.656
0.99383; 425.925
1.0005; 432.637
1.00717; 439.365
1.01384; 445.885
1.02051; 452.093
1.02718; 457.957
1.03385; 463.479
1.04052; 468.678
1.04719; 473.581
1.05386; 478.213
1.06053; 482.603
1.0672; 486.774
1.07387; 490.749
1.08054; 494.548
1.08721; 498.188
1.09388; 501.685
1.10055; 505.052
1.10722; 508.3
1.11389; 511.442
1.12056; 514.484
1.12723; 517.436
1.1339; 520.304
1.14057; 523.095
1.14724; 525.814
1.15391; 528.464
1.16058; 531.052
1.16725; 533.579
1.17392; 536.049
1.18059; 538.464
1.18726; 540.827
1.19393; 543.14
1.2006; 545.403
1.20727; 547.619
1.21394; 549.788
1.22061; 551.911
1.22728; 553.989
1.23395; 556.021
1.24062; 558.008
1.24729; 559.95
1.25396; 561.847
1.26063; 563.699
1.2673; 565.505
1.27397; 567.265
1.28064; 568.978
1.28731; 570.643
1.29398; 572.26
1.30065; 573.828
1.30732; 575.347
1.31399; 576.814
1.32066; 578.23
1.32733; 579.594
1.334; 580.904
1.34067; 582.159
1.34734; 583.36
1.35401; 584.503
1.36068; 585.59
1.36735; 586.618
1.37402; 587.586
1.38069; 588.495
1.38736; 589.342
1.39403; 590.128
1.4007; 590.851
1.40737; 591.511
1.41404; 592.107
1.42071; 592.638
1.42738; 593.104
1.43405; 593.505
1.44072; 593.839
1.44739; 594.107
1.45406; 594.308
1.46073; 594.443
1.4674; 594.51
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
