0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 556.828
0.48024; 556.761
0.48691; 556.628
0.49358; 556.428
0.50025; 556.161
0.50692; 555.829
0.51359; 555.432
0.52026; 554.969
0.52693; 554.442
0.5336; 553.851
0.54027; 553.197
0.54694; 552.482
0.55361; 551.704
0.56028; 550.867
0.56695; 549.97
0.57362; 549.014
0.58029; 548.001
0.58696; 546.933
0.59363; 545.809
0.6003; 544.631
0.60697; 543.401
0.61364; 542.119
0.62031; 540.787
0.62698; 539.406
0.63365; 537.978
0.64032; 536.503
0.64699; 534.983
0.65366; 533.418
0.66033; 531.81
0.667; 530.161
0.67367; 528.47
0.68034; 526.739
0.68701; 524.969
0.69368; 523.161
0.70035; 521.315
0.70702; 519.431
0.71369; 517.511
0.72036; 515.554
0.72703; 513.561
0.7337; 511.531
0.74037; 509.465
0.74704; 507.362
0.75371; 505.221
0.76038; 503.041
0.76705; 500.821
0.77372; 498.56
0.78039; 496.256
0.78706; 493.907
0.79373; 491.509
0.8004; 489.061
0.80707; 486.558
0.81374; 483.996
0.82041; 481.37
0.82708; 478.675
0.83375; 475.904
0.84042; 473.049
0.84709; 470.103
0.85376; 467.056
0.86043; 463.895
0.8671; 460.609
0.87377; 457.182
0.88044; 453.599
0.88711; 449.84
0.89378; 445.885
0.90045; 441.712
0.90712; 437.297
0.91379; 432.618
0.92046; 427.659
0.92713; 422.419
0.9338; 416.925
0.94047; 411.261
0.94714; 405.617
0.95381; 400.35
0.96048; 396.052
0.96715; 393.534
0.97382; 393.534
0.98049; 396.052
0.98716; 400.35
0.99383; 405.617
1.0005; 411.261
1.00717; 416.925
1.01384; 422.419
1.02051; 427.659
1.02718; 432.618
1.03385; 437.297
1.04052; 441.712
1.04719; 445.885
1.05386; 449.84
1.06053; 453.599
1.0672; 457.182
1.07387; 460.609
1.08054; 463.895
1.08721; 467.056
1.09388; 470.103
1.10055; 473.049
1.10722; 475.904
1.11389; 478.675
1.12056; 481.37
1.12723; 483.996
1.1339; 486.558
1.14057; 489.061
1.14724; 491.509
1.15391; 493.907
1.16058; 496.256
1.16725; 498.56
1.17392; 500.821
1.18059; 503.041
1.18726; 505.221
1.19393; 507.362
1.2006; 509.465
1.20727; 511.531
1.21394; 513.561
1.22061; 515.554
1.22728; 517.511
1.23395; 519.431
1.24062; 521.315
1.24729; 523.161
1.25396; 524.969
1.26063; 526.739
1.2673; 528.47
1.27397; 530.161
1.28064; 531.81
1.28731; 533.418
1.29398; 534.983
1.30065; 536.503
1.30732; 537.978
1.31399; 539.406
1.32066; 540.787
1.32733; 542.119
1.334; 543.401
1.34067; 544.631
1.34734; 545.809
1.35401; 546.933
1.36068; 548.001
1.36735; 549.014
1.37402; 549.97
1.38069; 550.867
1.38736; 551.704
1.39403; 552.482
1.4007; 553.197
1.40737; 553.851
1.41404; 554.442
1.42071; 554.969
1.42738; 555.432
1.43405; 555.829
1.44072; 556.161
1.44739; 556.428
1.45406; 556.628
1.46073; 556.761
1.4674; 556.828
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
