0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 0
0.48024; 0
0.48691; 0
0.49358; 0
0.50025; 0
0.50692; 0
0.51359; 0
0.52026; 0
0.52693; 0
0.5336; 0
0.54027; 0
0.54694; 0
0.55361; 0
0.56028; 0
0.56695; 0
0.57362; 0
0.58029; 0
0.58696; 0
0.59363; 0
0.6003; 0
0.60697; 0
0.61364; 0
0.62031; 0
0.62698; 0
0.63365; 0
0.64032; 0
0.64699; 0
0.65366; 0
0.66033; 0
0.667; 0
0.67367; 0
0.68034; 0
0.68701; 0
0.69368; 0
0.70035; 0
0.70702; 0
0.71369; 0
0.72036; 0
0.72703; 0
0.7337; 0
0.74037; 0
0.74704; 0
0.75371; 0
0.76038; 0
0.76705; 0
0.77372; 0
0.78039; 0
0.78706; 0
0.79373; 0
0.8004; 0
0.80707; 0
0.81374; 0
0.82041; 0
0.82708; 0
0.83375; 0
0.84042; 0
0.84709; 0
0.85376; 0
0.86043; 0
0.8671; 0
0.87377; 0
0.88044; 0
0.88711; 0
0.89378; 0
0.90045; 0
0.90712; 0
0.91379; 0
0.92046; 0
0.92713; 0
0.9338; 0
0.94047; 0
0.94714; 0
0.95381; 0
0.96048; 0
0.96715; 0
0.97382; 0
0.98049; 0
0.98716; 0
0.99383; 0
1.0005; 0
1.00717; 883.978
1.01384; 884.272
1.02051; 884.845
1.02718; 885.663
1.03385; 886.661
1.04052; 887.727
1.04719; 888.679
1.05386; 889.238
1.06053; 889.025
1.0672; 887.606
1.07387; 884.644
1.08054; 880.12
1.08721; 874.345
1.09388; 867.745
1.10055; 860.698
1.10722; 853.48
1.11389; 846.27
1.12056; 839.174
1.12723; 832.251
1.1339; 825.527
1.14057; 819.013
1.14724; 812.708
1.15391; 806.607
1.16058; 800.703
1.16725; 794.986
1.17392; 789.448
1.18059; 784.081
1.18726; 778.877
1.19393; 773.829
1.2006; 768.931
1.20727; 764.178
1.21394; 759.563
1.22061; 755.084
1.22728; 750.736
1.23395; 746.515
1.24062; 742.418
1.24729; 738.442
1.25396; 734.586
1.26063; 730.845
1.2673; 727.219
1.27397; 723.705
1.28064; 720.302
1.28731; 717.009
1.29398; 713.822
1.30065; 710.743
1.30732; 707.769
1.31399; 704.899
1.32066; 702.132
1.32733; 699.468
1.334; 696.906
1.34067; 694.445
1.34734; 692.085
1.35401; 689.825
1.36068; 687.665
1.36735; 685.604
1.37402; 683.642
1.38069; 681.779
1.38736; 680.015
1.39403; 678.349
1.4007; 676.781
1.40737; 675.311
1.41404; 673.939
1.42071; 672.665
1.42738; 671.49
1.43405; 670.412
1.44072; 669.432
1.44739; 668.55
1.45406; 667.766
1.46073; 667.08
1.4674; 666.491
1.47407; 666.001
1.48074; 665.609
1.48741; 665.315
1.49408; 665.119
1.50075; 665.021
1.50742; 665.021
1.51409; 665.119
1.52076; 665.315
1.52743; 665.609
1.5341; 666.001
1.54077; 666.491
1.54744; 667.08
1.55411; 667.766
1.56078; 668.55
1.56745; 669.432
1.57412; 670.412
1.58079; 671.49
1.58746; 672.665
1.59413; 673.939
1.6008; 675.311
1.60747; 676.781
1.61414; 678.349
1.62081; 680.015
1.62748; 681.779
1.63415; 683.642
1.64082; 685.604
1.64749; 687.665
1.65416; 689.825
1.66083; 692.085
1.6675; 694.445
1.67417; 696.906
1.68084; 699.468
1.68751; 702.132
1.69418; 704.899
1.70085; 707.769
1.70752; 710.743
1.71419; 713.822
1.72086; 717.009
1.72753; 720.302
1.7342; 723.705
1.74087; 727.219
1.74754; 730.845
1.75421; 734.586
1.76088; 738.442
1.76755; 742.418
1.77422; 746.515
1.78089; 750.736
1.78756; 755.084
1.79423; 759.563
1.8009; 764.178
1.80757; 768.931
1.81424; 773.829
1.82091; 778.877
1.82758; 784.081
1.83425; 789.448
1.84092; 794.986
1.84759; 800.703
1.85426; 806.607
1.86093; 812.708
1.8676; 819.013
1.87427; 825.527
1.88094; 832.251
1.88761; 839.174
1.89428; 846.27
1.90095; 853.48
1.90762; 860.698
1.91429; 867.745
1.92096; 874.345
1.92763; 880.12
1.9343; 884.644
1.94097; 887.606
1.94764; 889.025
1.95431; 889.238
1.96098; 888.679
1.96765; 887.727
1.97432; 886.661
1.98099; 885.663
1.98766; 884.845
1.99433; 884.272
2.001; 883.978
2.00767; 0
2.01434; 0
2.02101; 0
2.02768; 0
2.03435; 0
2.04102; 0
2.04769; 0
2.05436; 0
2.06103; 0
2.0677; 0
2.07437; 0
2.08104; 0
2.08771; 0
2.09438; 0
2.10105; 0
2.10772; 0
2.11439; 0
2.12106; 0
2.12773; 0
2.1344; 0
2.14107; 0
