0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 667.481
0.48024; 667.414
0.48691; 667.278
0.49358; 667.075
0.50025; 666.804
0.50692; 666.466
0.51359; 666.06
0.52026; 665.588
0.52693; 665.049
0.5336; 664.444
0.54027; 663.773
0.54694; 663.037
0.55361; 662.235
0.56028; 661.37
0.56695; 660.44
0.57362; 659.446
0.58029; 658.39
0.58696; 657.271
0.59363; 656.091
0.6003; 654.849
0.60697; 653.545
0.61364; 652.182
0.62031; 650.758
0.62698; 649.276
0.63365; 647.733
0.64032; 646.132
0.64699; 644.473
0.65366; 642.755
0.66033; 640.98
0.667; 639.146
0.67367; 637.254
0.68034; 635.304
0.68701; 633.296
0.69368; 631.228
0.70035; 629.102
0.70702; 626.915
0.71369; 624.667
0.72036; 622.358
0.72703; 619.985
0.7337; 617.548
0.74037; 615.044
0.74704; 612.472
0.75371; 609.829
0.76038; 607.112
0.76705; 604.318
0.77372; 601.445
0.78039; 598.487
0.78706; 595.44
0.79373; 592.299
0.8004; 589.059
0.80707; 585.712
0.81374; 582.251
0.82041; 578.668
0.82708; 574.953
0.83375; 571.095
0.84042; 567.082
0.84709; 562.9
0.85376; 558.534
0.86043; 553.965
0.8671; 549.173
0.87377; 544.135
0.88044; 538.825
0.88711; 533.213
0.89378; 527.267
0.90045; 520.953
0.90712; 514.235
0.91379; 507.078
0.92046; 499.458
0.92713; 491.373
0.9338; 482.867
0.94047; 474.075
0.94714; 465.294
0.95381; 457.084
0.96048; 450.378
0.96715; 446.447
0.97382; 446.447
0.98049; 450.378
0.98716; 457.084
0.99383; 465.294
1.0005; 474.075
1.00717; 482.867
1.01384; 491.373
1.02051; 499.458
1.02718; 507.078
1.03385; 514.235
1.04052; 520.953
1.04719; 527.267
1.05386; 533.213
1.06053; 538.825
1.0672; 544.135
1.07387; 549.173
1.08054; 553.965
1.08721; 558.534
1.09388; 562.9
1.10055; 567.082
1.10722; 571.095
1.11389; 574.953
1.12056; 578.668
1.12723; 582.251
1.1339; 585.712
1.14057; 589.059
1.14724; 592.299
1.15391; 595.44
1.16058; 598.487
1.16725; 601.445
1.17392; 604.318
1.18059; 607.112
1.18726; 609.829
1.19393; 612.472
1.2006; 615.044
1.20727; 617.548
1.21394; 619.985
1.22061; 622.358
1.22728; 624.667
1.23395; 626.915
1.24062; 629.102
1.24729; 631.228
1.25396; 633.296
1.26063; 635.304
1.2673; 637.254
1.27397; 639.146
1.28064; 640.98
1.28731; 642.755
1.29398; 644.473
1.30065; 646.132
1.30732; 647.733
1.31399; 649.276
1.32066; 650.758
1.32733; 652.182
1.334; 653.545
1.34067; 654.849
1.34734; 656.091
1.35401; 657.271
1.36068; 658.39
1.36735; 659.446
1.37402; 660.44
1.38069; 661.37
1.38736; 662.235
1.39403; 663.037
1.4007; 663.773
1.40737; 664.444
1.41404; 665.049
1.42071; 665.588
1.42738; 666.06
1.43405; 666.466
1.44072; 666.804
1.44739; 667.075
1.45406; 667.278
1.46073; 667.414
1.4674; 667.481
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
