0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 463.389
0.48024; 463.325
0.48691; 463.196
0.49358; 463.004
0.50025; 462.747
0.50692; 462.428
0.51359; 462.046
0.52026; 461.602
0.52693; 461.096
0.5336; 460.531
0.54027; 459.906
0.54694; 459.223
0.55361; 458.483
0.56028; 457.688
0.56695; 456.838
0.57362; 455.935
0.58029; 454.981
0.58696; 453.976
0.59363; 452.924
0.6003; 451.826
0.60697; 450.682
0.61364; 449.496
0.62031; 448.268
0.62698; 447.001
0.63365; 445.697
0.64032; 444.357
0.64699; 442.983
0.65366; 441.577
0.66033; 440.141
0.667; 438.677
0.67367; 437.186
0.68034; 435.671
0.68701; 434.132
0.69368; 432.572
0.70035; 430.993
0.70702; 429.395
0.71369; 427.78
0.72036; 426.149
0.72703; 424.505
0.7337; 422.847
0.74037; 421.177
0.74704; 419.495
0.75371; 417.803
0.76038; 416.101
0.76705; 414.389
0.77372; 412.667
0.78039; 410.935
0.78706; 409.194
0.79373; 407.442
0.8004; 405.678
0.80707; 403.902
0.81374; 402.112
0.82041; 400.306
0.82708; 398.481
0.83375; 396.635
0.84042; 394.764
0.84709; 392.864
0.85376; 390.93
0.86043; 388.957
0.8671; 386.938
0.87377; 384.865
0.88044; 382.73
0.88711; 380.523
0.89378; 378.233
0.90045; 375.848
0.90712; 373.355
0.91379; 370.742
0.92046; 368.001
0.92713; 365.129
0.9338; 362.141
0.94047; 359.079
0.94714; 356.044
0.95381; 353.222
0.96048; 350.925
0.96715; 349.583
0.97382; 349.583
0.98049; 350.925
0.98716; 353.222
0.99383; 356.044
1.0005; 359.079
1.00717; 362.141
1.01384; 365.129
1.02051; 368.001
1.02718; 370.742
1.03385; 373.355
1.04052; 375.848
1.04719; 378.233
1.05386; 380.523
1.06053; 382.73
1.0672; 384.865
1.07387; 386.938
1.08054; 388.957
1.08721; 390.93
1.09388; 392.864
1.10055; 394.764
1.10722; 396.635
1.11389; 398.481
1.12056; 400.306
1.12723; 402.112
1.1339; 403.902
1.14057; 405.678
1.14724; 407.442
1.15391; 409.194
1.16058; 410.935
1.16725; 412.667
1.17392; 414.389
1.18059; 416.101
1.18726; 417.803
1.19393; 419.495
1.2006; 421.177
1.20727; 422.847
1.21394; 424.505
1.22061; 426.149
1.22728; 427.78
1.23395; 429.395
1.24062; 430.993
1.24729; 432.572
1.25396; 434.132
1.26063; 435.671
1.2673; 437.186
1.27397; 438.677
1.28064; 440.141
1.28731; 441.577
1.29398; 442.983
1.30065; 444.357
1.30732; 445.697
1.31399; 447.001
1.32066; 448.268
1.32733; 449.496
1.334; 450.682
1.34067; 451.826
1.34734; 452.924
1.35401; 453.976
1.36068; 454.981
1.36735; 455.935
1.37402; 456.838
1.38069; 457.688
1.38736; 458.483
1.39403; 459.223
1.4007; 459.906
1.40737; 460.531
1.41404; 461.096
1.42071; 461.602
1.42738; 462.046
1.43405; 462.428
1.44072; 462.747
1.44739; 463.004
1.45406; 463.196
1.46073; 463.325
1.4674; 463.389
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
