0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 0
0.02314; 0
0.0234; 0
0.02366; 0
0.02392; 0
0.02418; 0
0.02444; 0
0.0247; 0
0.02496; 0
0.02522; 0
0.02548; 0
0.02574; 0
0.026; 0
0.02626; 0
0.02652; 0
0.02678; 0
0.02704; 0
0.0273; 0
0.02756; 0
0.02782; 0
0.02808; 0
0.02834; 0
0.0286; 0
0.02886; 0
0.02912; 0
0.02938; 0
0.02964; 0
0.0299; 0
0.03016; 0
0.03042; 0
0.03068; 0
0.03094; 0
0.0312; 0
0.03146; 0
0.03172; 0
0.03198; 0
0.03224; 0
0.0325; 0
0.03276; 899.07
0.03302; 899.058
0.03328; 899.043
0.03354; 899.01
0.0338; 898.972
0.03406; 898.918
0.03432; 898.859
0.03458; 898.782
0.03484; 898.701
0.0351; 898.603
0.03536; 898.5
0.03562; 898.38
0.03588; 898.255
0.03614; 898.113
0.0364; 897.966
0.03666; 897.801
0.03692; 897.632
0.03718; 897.445
0.03744; 897.253
0.0377; 897.044
0.03796; 896.83
0.03822; 896.598
0.03848; 896.361
0.03874; 896.106
0.039; 895.845
0.03926; 895.567
0.03952; 895.283
0.03978; 894.982
0.04004; 894.675
0.0403; 894.349
0.04056; 894.018
0.04082; 893.669
0.04108; 893.314
0.04134; 892.941
0.0416; 892.562
0.04186; 892.164
0.04212; 891.761
0.04238; 891.338
0.04264; 890.91
0.0429; 890.463
0.04316; 890.01
0.04342; 889.538
0.04368; 889.059
0.04394; 888.562
0.0442; 888.057
0.04446; 887.534
0.04472; 887.004
0.04498; 886.455
0.04524; 885.898
0.0455; 885.322
0.04576; 884.739
0.04602; 884.136
0.04628; 883.526
0.04654; 882.896
0.0468; 882.258
0.04706; 881.601
0.04732; 880.935
