0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 646.682
0.48024; 646.614
0.48691; 646.479
0.49358; 646.276
0.50025; 646.006
0.50692; 645.669
0.51359; 645.265
0.52026; 644.795
0.52693; 644.258
0.5336; 643.655
0.54027; 642.988
0.54694; 642.255
0.55361; 641.458
0.56028; 640.597
0.56695; 639.674
0.57362; 638.687
0.58029; 637.639
0.58696; 636.529
0.59363; 635.359
0.6003; 634.129
0.60697; 632.839
0.61364; 631.491
0.62031; 630.085
0.62698; 628.621
0.63365; 627.1
0.64032; 625.522
0.64699; 623.889
0.65366; 622.2
0.66033; 620.456
0.667; 618.656
0.67367; 616.802
0.68034; 614.893
0.68701; 612.929
0.69368; 610.91
0.70035; 608.836
0.70702; 606.706
0.71369; 604.52
0.72036; 602.277
0.72703; 599.975
0.7337; 597.614
0.74037; 595.193
0.74704; 592.708
0.75371; 590.159
0.76038; 587.543
0.76705; 584.858
0.77372; 582.099
0.78039; 579.264
0.78706; 576.348
0.79373; 573.347
0.8004; 570.255
0.80707; 567.067
0.81374; 563.775
0.82041; 560.371
0.82708; 556.848
0.83375; 553.194
0.84042; 549.399
0.84709; 545.45
0.85376; 541.331
0.86043; 537.027
0.8671; 532.518
0.87377; 527.783
0.88044; 522.797
0.88711; 517.534
0.89378; 511.963
0.90045; 506.051
0.90712; 499.766
0.91379; 493.075
0.92046; 485.956
0.92713; 478.406
0.9338; 470.466
0.94047; 462.263
0.94714; 454.071
0.95381; 446.415
0.96048; 440.162
0.96715; 436.496
0.97382; 436.496
0.98049; 440.162
0.98716; 446.415
0.99383; 454.071
1.0005; 462.263
1.00717; 470.466
1.01384; 478.406
1.02051; 485.956
1.02718; 493.075
1.03385; 499.766
1.04052; 506.051
1.04719; 511.963
1.05386; 517.534
1.06053; 522.797
1.0672; 527.783
1.07387; 532.518
1.08054; 537.027
1.08721; 541.331
1.09388; 545.45
1.10055; 549.399
1.10722; 553.194
1.11389; 556.848
1.12056; 560.371
1.12723; 563.775
1.1339; 567.067
1.14057; 570.255
1.14724; 573.347
1.15391; 576.348
1.16058; 579.264
1.16725; 582.099
1.17392; 584.858
1.18059; 587.543
1.18726; 590.159
1.19393; 592.708
1.2006; 595.193
1.20727; 597.614
1.21394; 599.975
1.22061; 602.277
1.22728; 604.52
1.23395; 606.706
1.24062; 608.836
1.24729; 610.91
1.25396; 612.929
1.26063; 614.893
1.2673; 616.802
1.27397; 618.656
1.28064; 620.456
1.28731; 622.2
1.29398; 623.889
1.30065; 625.522
1.30732; 627.1
1.31399; 628.621
1.32066; 630.085
1.32733; 631.491
1.334; 632.839
1.34067; 634.129
1.34734; 635.359
1.35401; 636.529
1.36068; 637.639
1.36735; 638.687
1.37402; 639.674
1.38069; 640.597
1.38736; 641.458
1.39403; 642.255
1.4007; 642.988
1.40737; 643.655
1.41404; 644.258
1.42071; 644.795
1.42738; 645.265
1.43405; 645.669
1.44072; 646.006
1.44739; 646.276
1.45406; 646.479
1.46073; 646.614
1.4674; 646.682
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
