0.00026; 0
0.00052; 0
0.00078; 0
0.00104; 0
0.0013; 0
0.00156; 0
0.00182; 0
0.00208; 0
0.00234; 0
0.0026; 0
0.00286; 0
0.00312; 0
0.00338; 0
0.00364; 0
0.0039; 0
0.00416; 0
0.00442; 0
0.00468; 0
0.00494; 0
0.0052; 0
0.00546; 0
0.00572; 0
0.00598; 0
0.00624; 0
0.0065; 0
0.00676; 0
0.00702; 0
0.00728; 0
0.00754; 0
0.0078; 0
0.00806; 0
0.00832; 0
0.00858; 0
0.00884; 0
0.0091; 0
0.00936; 0
0.00962; 0
0.00988; 0
0.01014; 0
0.0104; 0
0.01066; 0
0.01092; 0
0.01118; 0
0.01144; 0
0.0117; 0
0.01196; 0
0.01222; 0
0.01248; 0
0.01274; 0
0.013; 0
0.01326; 0
0.01352; 0
0.01378; 0
0.01404; 0
0.0143; 0
0.01456; 0
0.01482; 0
0.01508; 0
0.01534; 0
0.0156; 0
0.01586; 0
0.01612; 0
0.01638; 0
0.01664; 0
0.0169; 0
0.01716; 0
0.01742; 0
0.01768; 0
0.01794; 0
0.0182; 0
0.01846; 0
0.01872; 0
0.01898; 0
0.01924; 0
0.0195; 0
0.01976; 0
0.02002; 0
0.02028; 0
0.02054; 0
0.0208; 0
0.02106; 0
0.02132; 0
0.02158; 0
0.02184; 0
0.0221; 0
0.02236; 0
0.02262; 0
0.02288; 0
0.02314; 0
0.0234; 0
0.02366; 0
0.02392; 0
0.02418; 0
0.02444; 0
0.0247; 0
0.02496; 0
0.02522; 0
0.02548; 0
0.02574; 0
0.026; 0
0.02626; 0
0.02652; 0
0.02678; 0
0.02704; 0
0.0273; 0
0.02756; 0
0.02782; 0
0.02808; 0
0.02834; 0
0.0286; 0
0.02886; 0
0.02912; 0
0.02938; 0
0.02964; 0
0.0299; 0
0.03016; 0
0.03042; 0
0.03068; 0
0.03094; 0
0.0312; 0
0.03146; 0
0.03172; 0
0.03198; 0
0.03224; 0
0.0325; 0
0.03276; 878.203
0.03302; 878.19
0.03328; 878.181
0.03354; 878.148
0.0338; 878.119
0.03406; 878.068
0.03432; 878.019
0.03458; 877.949
0.03484; 877.881
0.0351; 877.791
0.03536; 877.704
0.03562; 877.595
0.03588; 877.489
0.03614; 877.36
0.0364; 877.235
0.03666; 877.087
0.03692; 876.941
0.03718; 876.774
0.03744; 876.608
0.0377; 876.421
0.03796; 876.236
0.03822; 876.028
0.03848; 875.824
0.03874; 875.595
0.039; 875.37
0.03926; 875.122
0.03952; 874.876
0.03978; 874.608
0.04004; 874.342
0.0403; 874.054
0.04056; 873.767
0.04082; 873.458
0.04108; 873.151
0.04134; 872.82
0.0416; 872.491
0.04186; 872.139
0.04212; 871.789
0.04238; 871.415
0.04264; 871.044
0.0429; 870.649
0.04316; 870.255
0.04342; 869.838
0.04368; 869.422
0.04394; 868.984
0.0442; 868.545
0.04446; 868.084
0.04472; 867.624
0.04498; 867.14
0.04524; 866.656
0.0455; 866.15
0.04576; 865.643
0.04602; 865.113
0.04628; 864.583
0.04654; 864.029
0.0468; 863.475
0.04706; 862.897
0.04732; 862.319
