0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 446.504
0.48024; 446.441
0.48691; 446.315
0.49358; 446.126
0.50025; 445.874
0.50692; 445.561
0.51359; 445.186
0.52026; 444.75
0.52693; 444.254
0.5336; 443.7
0.54027; 443.087
0.54694; 442.418
0.55361; 441.693
0.56028; 440.914
0.56695; 440.082
0.57362; 439.199
0.58029; 438.266
0.58696; 437.285
0.59363; 436.257
0.6003; 435.185
0.60697; 434.07
0.61364; 432.913
0.62031; 431.718
0.62698; 430.485
0.63365; 429.217
0.64032; 427.915
0.64699; 426.582
0.65366; 425.22
0.66033; 423.829
0.667; 422.414
0.67367; 420.974
0.68034; 419.512
0.68701; 418.031
0.69368; 416.531
0.70035; 415.014
0.70702; 413.482
0.71369; 411.937
0.72036; 410.38
0.72703; 408.812
0.7337; 407.235
0.74037; 405.649
0.74704; 404.057
0.75371; 402.458
0.76038; 400.854
0.76705; 399.245
0.77372; 397.632
0.78039; 396.014
0.78706; 394.392
0.79373; 392.766
0.8004; 391.134
0.80707; 389.497
0.81374; 387.852
0.82041; 386.2
0.82708; 384.537
0.83375; 382.861
0.84042; 381.171
0.84709; 379.461
0.85376; 377.729
0.86043; 375.97
0.8671; 374.177
0.87377; 372.346
0.88044; 370.468
0.88711; 368.535
0.89378; 366.538
0.90045; 364.466
0.90712; 362.309
0.91379; 360.057
0.92046; 357.701
0.92713; 355.241
0.9338; 352.687
0.94047; 350.076
0.94714; 347.492
0.95381; 345.092
0.96048; 343.142
0.96715; 342.002
0.97382; 342.002
0.98049; 343.142
0.98716; 345.092
0.99383; 347.492
1.0005; 350.076
1.00717; 352.687
1.01384; 355.241
1.02051; 357.701
1.02718; 360.057
1.03385; 362.309
1.04052; 364.466
1.04719; 366.538
1.05386; 368.535
1.06053; 370.468
1.0672; 372.346
1.07387; 374.177
1.08054; 375.97
1.08721; 377.729
1.09388; 379.461
1.10055; 381.171
1.10722; 382.861
1.11389; 384.537
1.12056; 386.2
1.12723; 387.852
1.1339; 389.497
1.14057; 391.134
1.14724; 392.766
1.15391; 394.392
1.16058; 396.014
1.16725; 397.632
1.17392; 399.245
1.18059; 400.854
1.18726; 402.458
1.19393; 404.057
1.2006; 405.649
1.20727; 407.235
1.21394; 408.812
1.22061; 410.38
1.22728; 411.937
1.23395; 413.482
1.24062; 415.014
1.24729; 416.531
1.25396; 418.031
1.26063; 419.512
1.2673; 420.974
1.27397; 422.414
1.28064; 423.829
1.28731; 425.22
1.29398; 426.582
1.30065; 427.915
1.30732; 429.217
1.31399; 430.485
1.32066; 431.718
1.32733; 432.913
1.334; 434.07
1.34067; 435.185
1.34734; 436.257
1.35401; 437.285
1.36068; 438.266
1.36735; 439.199
1.37402; 440.082
1.38069; 440.914
1.38736; 441.693
1.39403; 442.418
1.4007; 443.087
1.40737; 443.7
1.41404; 444.254
1.42071; 444.75
1.42738; 445.186
1.43405; 445.561
1.44072; 445.874
1.44739; 446.126
1.45406; 446.315
1.46073; 446.441
1.4674; 446.504
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
