0.00667; 0
0.01334; 0
0.02001; 0
0.02668; 0
0.03335; 0
0.04002; 0
0.04669; 0
0.05336; 0
0.06003; 0
0.0667; 0
0.07337; 0
0.08004; 0
0.08671; 0
0.09338; 0
0.10005; 0
0.10672; 0
0.11339; 0
0.12006; 0
0.12673; 0
0.1334; 0
0.14007; 0
0.14674; 0
0.15341; 0
0.16008; 0
0.16675; 0
0.17342; 0
0.18009; 0
0.18676; 0
0.19343; 0
0.2001; 0
0.20677; 0
0.21344; 0
0.22011; 0
0.22678; 0
0.23345; 0
0.24012; 0
0.24679; 0
0.25346; 0
0.26013; 0
0.2668; 0
0.27347; 0
0.28014; 0
0.28681; 0
0.29348; 0
0.30015; 0
0.30682; 0
0.31349; 0
0.32016; 0
0.32683; 0
0.3335; 0
0.34017; 0
0.34684; 0
0.35351; 0
0.36018; 0
0.36685; 0
0.37352; 0
0.38019; 0
0.38686; 0
0.39353; 0
0.4002; 0
0.40687; 0
0.41354; 0
0.42021; 0
0.42688; 0
0.43355; 0
0.44022; 0
0.44689; 0
0.45356; 0
0.46023; 0
0.4669; 0
0.47357; 307.272
0.48024; 307.262
0.48691; 307.241
0.49358; 307.211
0.50025; 307.17
0.50692; 307.12
0.51359; 307.06
0.52026; 306.991
0.52693; 306.913
0.5336; 306.826
0.54027; 306.73
0.54694; 306.627
0.55361; 306.516
0.56028; 306.397
0.56695; 306.272
0.57362; 306.141
0.58029; 306.004
0.58696; 305.862
0.59363; 305.715
0.6003; 305.564
0.60697; 305.409
0.61364; 305.251
0.62031; 305.09
0.62698; 304.928
0.63365; 304.763
0.64032; 304.598
0.64699; 304.432
0.65366; 304.266
0.66033; 304.101
0.667; 303.936
0.67367; 303.773
0.68034; 303.611
0.68701; 303.452
0.69368; 303.295
0.70035; 303.14
0.70702; 302.989
0.71369; 302.841
0.72036; 302.696
0.72703; 302.556
0.7337; 302.419
0.74037; 302.287
0.74704; 302.159
0.75371; 302.035
0.76038; 301.916
0.76705; 301.801
0.77372; 301.691
0.78039; 301.586
0.78706; 301.485
0.79373; 301.389
0.8004; 301.297
0.80707; 301.21
0.81374; 301.128
0.82041; 301.05
0.82708; 300.976
0.83375; 300.907
0.84042; 300.841
0.84709; 300.78
0.85376; 300.723
0.86043; 300.669
0.8671; 300.619
0.87377; 300.572
0.88044; 300.529
0.88711; 300.488
0.89378; 300.451
0.90045; 300.417
0.90712; 300.385
0.91379; 300.355
0.92046; 300.328
0.92713; 300.303
0.9338; 300.28
0.94047; 300.259
0.94714; 300.24
0.95381; 300.224
0.96048; 300.212
0.96715; 300.205
0.97382; 300.205
0.98049; 300.212
0.98716; 300.224
0.99383; 300.24
1.0005; 300.259
1.00717; 300.28
1.01384; 300.303
1.02051; 300.328
1.02718; 300.355
1.03385; 300.385
1.04052; 300.417
1.04719; 300.451
1.05386; 300.488
1.06053; 300.529
1.0672; 300.572
1.07387; 300.619
1.08054; 300.669
1.08721; 300.723
1.09388; 300.78
1.10055; 300.841
1.10722; 300.907
1.11389; 300.976
1.12056; 301.05
1.12723; 301.128
1.1339; 301.21
1.14057; 301.297
1.14724; 301.389
1.15391; 301.485
1.16058; 301.586
1.16725; 301.691
1.17392; 301.801
1.18059; 301.916
1.18726; 302.035
1.19393; 302.159
1.2006; 302.287
1.20727; 302.419
1.21394; 302.556
1.22061; 302.696
1.22728; 302.841
1.23395; 302.989
1.24062; 303.14
1.24729; 303.295
1.25396; 303.452
1.26063; 303.611
1.2673; 303.773
1.27397; 303.936
1.28064; 304.101
1.28731; 304.266
1.29398; 304.432
1.30065; 304.598
1.30732; 304.763
1.31399; 304.928
1.32066; 305.09
1.32733; 305.251
1.334; 305.409
1.34067; 305.564
1.34734; 305.715
1.35401; 305.862
1.36068; 306.004
1.36735; 306.141
1.37402; 306.272
1.38069; 306.397
1.38736; 306.516
1.39403; 306.627
1.4007; 306.73
1.40737; 306.826
1.41404; 306.913
1.42071; 306.991
1.42738; 307.06
1.43405; 307.12
1.44072; 307.17
1.44739; 307.211
1.45406; 307.241
1.46073; 307.262
1.4674; 307.272
1.47407; 0
1.48074; 0
1.48741; 0
1.49408; 0
1.50075; 0
1.50742; 0
1.51409; 0
1.52076; 0
1.52743; 0
1.5341; 0
1.54077; 0
1.54744; 0
1.55411; 0
1.56078; 0
1.56745; 0
1.57412; 0
1.58079; 0
1.58746; 0
1.59413; 0
1.6008; 0
1.60747; 0
1.61414; 0
1.62081; 0
1.62748; 0
1.63415; 0
1.64082; 0
1.64749; 0
1.65416; 0
1.66083; 0
1.6675; 0
1.67417; 0
1.68084; 0
1.68751; 0
1.69418; 0
1.70085; 0
1.70752; 0
1.71419; 0
1.72086; 0
1.72753; 0
1.7342; 0
1.74087; 0
1.74754; 0
1.75421; 0
1.76088; 0
1.76755; 0
1.77422; 0
1.78089; 0
1.78756; 0
1.79423; 0
1.8009; 0
1.80757; 0
1.81424; 0
1.82091; 0
1.82758; 0
1.83425; 0
1.84092; 0
1.84759; 0
1.85426; 0
1.86093; 0
1.8676; 0
1.87427; 0
1.88094; 0
1.88761; 0
1.89428; 0
1.90095; 0
1.90762; 0
1.91429; 0
1.92096; 0
1.92763; 0
1.9343; 0
1.94097; 0
1.94764; 0
1.95431; 0
1.96098; 0
1.96765; 0
1.97432; 0
1.98099; 0
1.98766; 0
1.99433; 0
2.001; 0
